date,return
2020-04-04,0.00000000
2020-04-05,0.01800000
2020-04-06,0.00098232
2020-04-07,-0.00981354
2020-04-08,-0.01982161
2020-04-09,0.01820020
2020-04-10,0.00397219
2020-04-11,-0.00692384
2020-04-12,0.01792829
2020-04-13,0.00293542
2020-04-14,-0.01658537
2020-04-15,-0.00297619
2020-04-16,-0.00497512
2020-04-17,0.00000000
2020-04-18,0.01300000
2020-04-19,-0.00098717
2020-04-20,-0.00395257
2020-04-21,0.00396825
2020-04-22,-0.00988142
2020-04-23,0.01596806
2020-04-24,-0.02946955
2020-04-25,-0.01417004
2020-04-26,-0.00616016
2020-04-27,0.03409091
2020-04-28,0.00099900
2020-04-29,0.01996008
2020-04-30,-0.00195695
2020-05-01,0.01274510
2020-05-02,-0.00193611
2020-05-03,0.00000000
2020-05-04,0.00387973
2020-05-05,0.00000000
2020-05-06,0.00096618
2020-05-07,0.01737452
2020-05-08,0.02087287
2020-05-09,-0.01208178
2020-05-10,-0.01222954
2020-05-11,0.01142857
2020-05-12,0.01600753
2020-05-13,0.01112141
2020-05-14,0.01924840
2020-05-15,0.00269784
2020-05-16,-0.00358744
2020-05-17,-0.01260126
2020-05-18,-0.00091158
2020-05-19,0.01003650
2020-05-20,-0.00090334
2020-05-21,0.00723327
2020-05-22,0.01256732
2020-05-23,-0.01241135
2020-05-24,-0.00089767
2020-05-25,0.02066487
2020-05-26,-0.00528169
2020-05-27,-0.00353982
2020-05-28,-0.00799290
2020-05-29,-0.00089526
2020-05-30,-0.00716846
2020-05-31,0.00090253
2020-06-01,0.00000000
2020-06-02,-0.00901713
2020-06-03,-0.00818926
2020-06-04,-0.00366972
2020-06-05,0.00368324
2020-06-06,-0.00458716
2020-06-07,-0.00276498
2020-06-08,-0.01848429
2020-06-09,0.00564972
2020-06-10,0.00749064
2020-06-11,0.02695167
2020-06-12,0.00542986
2020-06-13,-0.01170117
2020-06-14,-0.00364299
2020-06-15,0.00274223
2020-06-16,0.00364631
2020-06-17,-0.00635786
2020-06-18,-0.00365631
2020-06-19,-0.00183486
2020-06-20,-0.00919118
2020-06-21,0.00000000
2020-06-22,0.00556586
2020-06-23,-0.01937269
2020-06-24,0.01693321
2020-06-25,0.00647549
2020-06-26,0.00275735
2020-06-27,0.01558203
2020-06-28,0.00270758
2020-06-29,-0.00450045
2020-06-30,-0.00180832
2020-07-01,0.00905797
2020-07-02,-0.00089767
2020-07-03,0.00718778
2020-07-04,0.01427297
2020-07-05,0.00351803
2020-07-06,0.03856266
2020-07-07,0.01772152
2020-07-08,0.01243781
2020-07-09,-0.00737101
2020-07-10,-0.01155116
2020-07-11,-0.02086811
2020-07-12,0.01023018
2020-07-13,-0.02109705
2020-07-14,0.01206897
2020-07-15,0.00425894
2020-07-16,-0.02459712
2020-07-17,-0.01913043
2020-07-18,0.00000000
2020-07-19,0.01595745
2020-07-20,0.00087260
2020-07-21,-0.01220575
2020-07-22,-0.00970874
2020-07-23,-0.01426025
2020-07-24,0.00723327
2020-07-25,0.01795332
2020-07-26,0.01763668
2020-07-27,0.05199307
2020-07-28,-0.00823723
2020-07-29,-0.00415282
2020-07-30,-0.00667223
2020-07-31,-0.00167926
