date,return
2020-01-01,0.00000000
2020-01-02,-0.00100000
2020-01-03,0.01001001
2020-01-04,0.00099108
2020-01-05,-0.00198020
2020-01-06,0.00793651
2020-01-07,0.00688976
2020-01-08,0.00782014
2020-01-09,-0.00096993
2020-01-10,0.03883495
2020-01-11,-0.00654206
2020-01-12,0.00846660
2020-01-13,-0.00093284
2020-01-14,0.05508870
2020-01-15,0.01238938
2020-01-16,-0.01486014
2020-01-17,0.00798580
2020-01-18,0.00176056
2020-01-19,-0.00175747
2020-01-20,-0.00088028
2020-01-21,-0.00176211
2020-01-22,-0.00441306
2020-01-23,0.00000000
2020-01-24,0.00177305
2020-01-25,0.00088496
2020-01-26,0.00088417
2020-01-27,0.00265018
2020-01-28,0.00088106
2020-01-29,0.00704225
2020-01-30,0.00000000
2020-01-31,-0.00262238
2020-02-01,-0.00964067
2020-02-02,-0.00265487
2020-02-03,-0.01064774
2020-02-04,-0.00089686
2020-02-05,0.00359066
2020-02-06,-0.00983900
2020-02-07,-0.00361337
2020-02-08,0.00997280
2020-02-09,-0.00538600
2020-02-10,-0.02166065
2020-02-11,0.00553506
2020-02-12,0.00183486
2020-02-13,0.00549451
2020-02-14,-0.00910747
2020-02-15,0.00183824
2020-02-16,0.00550459
2020-02-17,-0.00456204
2020-02-18,0.00091659
2020-02-19,0.01098901
2020-02-20,0.00362319
2020-02-21,0.00361011
2020-02-22,0.00000000
2020-02-23,-0.00179856
2020-02-24,0.00090090
2020-02-25,-0.00180018
2020-02-26,0.01713255
2020-02-27,0.00000000
2020-02-28,0.00000000
2020-02-29,0.00088652
2020-03-01,-0.00177148
2020-03-02,-0.00443656
2020-03-03,-0.00089127
2020-03-04,-0.00535236
2020-03-05,-0.01255605
2020-03-06,0.00363306
2020-03-07,0.00361991
2020-03-08,0.01352570
2020-03-09,0.00711744
2020-03-10,-0.00353357
2020-03-11,-0.00265957
2020-03-12,0.00000000
2020-03-13,0.01511111
2020-03-14,0.00262697
2020-03-15,-0.00262009
2020-03-16,0.00000000
2020-03-17,-0.01926445
2020-03-18,-0.01250000
2020-03-19,0.00452080
2020-03-20,-0.00720072
2020-03-21,-0.00362647
2020-03-22,0.00636943
2020-03-23,0.00180832
2020-03-24,0.00270758
2020-03-25,0.00450045
2020-03-26,0.01164875
2020-03-27,0.00000000
2020-03-28,-0.00354296
2020-03-29,0.00088889
2020-03-30,-0.00177620
2020-03-31,-0.00889680
2020-04-01,0.00359066
2020-04-02,-0.00089445
2020-04-03,-0.00089526
2020-04-04,-0.00358423
2020-04-05,0.00179856
2020-04-06,-0.00089767
2020-04-07,-0.00898473
2020-04-08,-0.00634633
2020-04-09,0.00912409
2020-04-10,-0.00180832
2020-04-11,-0.00090580
2020-04-12,-0.00453309
2020-04-13,-0.00364299
2020-04-14,0.00091408
2020-04-15,0.00365297
2020-04-16,-0.01364877
2020-04-17,0.00092251
2020-04-18,-0.00737327
2020-04-19,0.00185701
2020-04-20,0.00926784
2020-04-21,0.00183655
2020-04-22,0.00091659
2020-04-23,0.00091575
2020-04-24,0.01097896
2020-04-25,-0.00090498
2020-04-26,0.00543478
2020-04-27,0.00720721
2020-04-28,0.00178891
2020-04-29,-0.00803571
2020-04-30,-0.00810081
2020-05-01,0.00816697
2020-05-02,-0.00090009
2020-05-03,-0.00180180
2020-05-04,0.00631769
2020-05-05,-0.00448430
2020-05-06,-0.00090090
2020-05-07,-0.00721371
2020-05-08,0.01453224
2020-05-09,-0.01163832
2020-05-10,-0.04710145
2020-05-11,-0.00285171
2020-05-12,0.00476644
2020-05-13,-0.00284630
2020-05-14,-0.00570885
2020-05-15,0.00765550
2020-05-16,-0.00474834
2020-05-17,-0.01240458
2020-05-18,-0.00386473
2020-05-19,-0.00193986
2020-05-20,0.00874636
2020-05-21,0.00385356
2020-05-22,0.02015355
2020-05-23,-0.00564440
2020-05-24,-0.00473037
2020-05-25,0.01235741
2020-05-26,0.00375587
2020-05-27,-0.00561272
2020-05-28,0.00000000
2020-05-29,0.00000000
2020-05-30,-0.00846660
