date,return
2020-01-01,0.00000000
2020-01-02,-0.01500000
2020-01-03,0.01319797
2020-01-04,0.00501002
2020-01-05,-0.00199402
2020-01-06,-0.01098901
2020-01-07,-0.00303030
2020-01-08,0.01621074
2020-01-09,0.00099701
2020-01-10,0.03087649
2020-01-11,-0.00483092
2020-01-12,0.00194175
2020-01-13,0.00290698
2020-01-14,0.06473430
2020-01-15,0.03176044
2020-01-16,0.00087951
2020-01-17,-0.01493849
2020-01-18,-0.01605709
2020-01-19,-0.00815956
2020-01-20,0.02376600
2020-01-21,-0.01875000
2020-01-22,0.00818926
2020-01-23,0.00270758
2020-01-24,-0.00360036
2020-01-25,0.00090334
2020-01-26,-0.00090253
2020-01-27,0.00271003
2020-01-28,0.01261261
2020-01-29,0.00622776
2020-01-30,0.02122016
2020-01-31,-0.00606061
2020-02-01,0.00087108
2020-02-02,0.01566580
2020-02-03,0.00000000
2020-02-04,-0.00685518
2020-02-05,0.00345125
2020-02-06,-0.02837489
2020-02-07,-0.02743363
2020-02-08,0.04458599
2020-02-09,-0.00958188
2020-02-10,-0.06684257
2020-02-11,-0.00942507
2020-02-12,-0.00380590
2020-02-13,0.01528176
2020-02-14,-0.00658514
2020-02-15,0.01325758
2020-02-16,0.02616822
2020-02-17,-0.00910747
2020-02-18,-0.00183824
2020-02-19,0.02117864
2020-02-20,0.01262399
2020-02-21,-0.00890472
2020-02-22,0.00359389
2020-02-23,-0.01074306
2020-02-24,0.00452489
2020-02-25,0.01081081
2020-02-26,0.00089127
2020-02-27,-0.00445236
2020-02-28,0.00000000
2020-02-29,-0.01252236
2020-03-01,-0.00181159
2020-03-02,-0.00181488
2020-03-03,0.00000000
2020-03-04,-0.01636364
2020-03-05,0.00369686
2020-03-06,0.00552486
2020-03-07,0.00274725
2020-03-08,0.01552511
2020-03-09,0.00539568
2020-03-10,0.00983900
2020-03-11,0.00885740
2020-03-12,0.10798946
2020-03-13,-0.00079239
2020-03-14,0.00237906
2020-03-15,-0.00632911
2020-03-16,0.00796178
2020-03-17,-0.02369668
2020-03-18,0.00404531
2020-03-19,-0.02175665
2020-03-20,-0.00247117
2020-03-21,-0.00990917
2020-03-22,0.00917431
2020-03-23,-0.00495868
2020-03-24,-0.01993355
2020-03-25,0.00169492
2020-03-26,-0.01184433
2020-03-27,0.00856164
2020-03-28,-0.01867572
2020-03-29,-0.00173010
2020-03-30,0.00086655
2020-03-31,-0.00173160
2020-04-01,0.00346921
2020-04-02,0.00605013
2020-04-03,-0.00085911
2020-04-04,0.00000000
2020-04-05,0.00000000
2020-04-06,0.00085985
2020-04-07,-0.01546392
2020-04-08,0.00174520
2020-04-09,0.02526132
2020-04-10,0.00169924
2020-04-11,-0.00678541
2020-04-12,-0.00170794
2020-04-13,-0.00598802
2020-04-14,-0.00946644
2020-04-15,0.00608167
2020-04-16,-0.00690846
2020-04-17,0.00434783
2020-04-18,-0.00259740
2020-04-19,0.02430556
2020-04-20,-0.00847458
2020-04-21,0.00598291
2020-04-22,-0.01444350
2020-04-23,0.02327586
2020-04-24,-0.00673968
2020-04-25,0.00084818
2020-04-26,0.00593220
2020-04-27,0.01095198
2020-04-28,-0.00250000
2020-04-29,-0.00417711
2020-04-30,-0.00335570
2020-05-01,0.01683502
2020-05-02,-0.00827815
2020-05-03,0.00000000
2020-05-04,0.01085142
2020-05-05,0.00330306
2020-05-06,0.00658436
2020-05-07,0.00163532
2020-05-08,0.00163265
2020-05-09,-0.02118989
2020-05-10,0.06244796
2020-05-11,-0.00313480
2020-05-12,0.00943396
2020-05-13,-0.00311526
2020-05-14,-0.00390625
2020-05-15,-0.00078431
2020-05-16,-0.00863422
2020-05-17,-0.01108472
2020-05-18,-0.00800641
2020-05-19,0.00968523
2020-05-20,0.02877698
2020-05-21,0.00932401
2020-05-22,0.01693610
2020-05-23,-0.01741105
2020-05-24,-0.01386749
2020-05-25,0.03046875
2020-05-26,0.00606520
2020-05-27,-0.00828937
2020-05-28,0.00151976
2020-05-29,-0.00455235
2020-05-30,-0.01067073
2020-05-31,0.00308166
2020-06-01,-0.00921659
2020-06-02,0.00232558
2020-06-03,0.00850735
2020-06-04,-0.00230061
2020-06-05,-0.01921599
2020-06-06,0.01175549
2020-06-07,-0.00619675
2020-06-08,0.00545596
2020-06-09,0.00465116
2020-06-10,0.04012346
2020-06-11,0.00296736
2020-06-12,0.01923077
2020-06-13,0.00435414
2020-06-14,-0.01083815
2020-06-15,-0.00146092
2020-06-16,0.03145574
2020-06-17,-0.00780142
2020-06-18,0.00428878
2020-06-19,-0.00640569
2020-06-20,0.01504298
2020-06-21,0.00846860
2020-06-22,0.01119664
2020-06-23,-0.01384083
2020-06-24,0.00561404
2020-06-25,0.00697837
2020-06-26,0.00277200
2020-06-27,0.00621977
2020-06-28,-0.00480769
2020-06-29,0.00276052
2020-06-30,-0.00137646
2020-07-01,0.02481048
2020-07-02,0.00336247
2020-07-03,0.02412869
2020-07-04,0.02683246
2020-07-05,0.02549395
2020-07-06,-0.05655687
2020-07-07,0.04413702
2020-07-08,0.04037855
2020-07-09,0.01576713
2020-07-10,-0.00179104
2020-07-11,0.00239234
2020-07-12,0.00178998
2020-07-13,-0.00595593
2020-07-14,0.01797484
2020-07-15,-0.00470865
2020-07-16,0.02128918
2020-07-17,0.01331789
2020-07-18,-0.00114286
2020-07-19,-0.00915332
2020-07-20,0.00635104
2020-07-21,-0.01376936
2020-07-22,-0.00465387
2020-07-23,-0.01402688
2020-07-24,-0.00474215
2020-07-25,-0.01905896
2020-07-26,0.00607165
2020-07-27,0.00301750
2020-07-28,0.00120337
2020-07-29,-0.01322115
2020-07-30,-0.01035323
2020-07-31,-0.00800000
2020-08-01,0.02977667
2020-08-02,0.01445783
2020-08-03,0.02197150
2020-08-04,-0.02614759
2020-08-05,0.02326969
2020-08-06,-0.00174927
2020-08-07,0.00058411
2020-08-08,0.02568593
2020-08-09,-0.01593625
2020-08-10,-0.03296703
2020-08-11,-0.03409091
2020-08-12,0.05510836
2020-08-13,0.06044601
2020-08-14,-0.02988379
2020-08-15,0.00000000
2020-08-16,-0.01254991
2020-08-17,0.00115540
2020-08-18,-0.00230814
2020-08-19,-0.02313476
2020-08-20,0.05387803
2020-08-21,0.01460674
2020-08-22,0.03931340
2020-08-23,0.03516249
2020-08-24,-0.01235203
2020-08-25,0.00937989
2020-08-26,0.00619515
2020-08-27,-0.00513084
2020-08-28,0.01031460
2020-08-29,0.00867790
2020-08-30,-0.00506073
2020-08-31,0.00762970
2020-09-01,0.02927814
2020-09-02,0.00833742
2020-09-03,0.02285992
2020-09-04,-0.01854494
2020-09-05,-0.00532946
2020-09-06,0.01558695
2020-09-07,0.00623501
2020-09-08,0.00714967
2020-09-09,0.02035021
2020-09-10,0.00556586
2020-09-11,0.02905904
2020-09-12,0.02599731
2020-09-13,0.02359109
2020-09-14,0.02560819
2020-09-15,-0.01331669
2020-09-16,-0.00927879
2020-09-17,-0.00510856
2020-09-18,0.00427899
2020-09-19,0.00340861
2020-09-20,-0.00084926
2020-09-21,-0.00297493
2020-09-22,-0.01747656
2020-09-23,0.00997831
2020-09-24,0.00558419
2020-09-25,-0.01751388
2020-09-26,-0.00043478
2020-09-27,-0.00782949
2020-09-28,-0.02104340
2020-09-29,0.02552620
2020-09-30,0.01834061
2020-10-01,-0.01072041
2020-10-02,0.00520156
2020-10-03,0.01638637
2020-10-04,0.00466695
2020-10-05,0.00042230
2020-10-06,-0.00422119
2020-10-07,-0.00763035
2020-10-08,0.00897053
2020-10-09,-0.00677392
2020-10-10,0.01832907
2020-10-11,0.00376727
2020-10-12,0.00583820
2020-10-13,-0.01368159
2020-10-14,0.00882724
2020-10-15,0.01166667
2020-10-16,-0.00988468
2020-10-17,-0.00332779
2020-10-18,-0.00542571
2020-10-19,0.00125892
2020-10-20,0.00125733
2020-10-21,0.01423190
2020-10-22,-0.00330169
2020-10-23,0.00455487
2020-10-24,0.01772465
2020-10-25,0.01215067
2020-10-26,0.01080432
2020-10-27,0.01266825
2020-10-28,0.00078186
2020-10-29,0.00820312
2020-10-30,0.00968617
2020-10-31,0.01189563
2020-11-01,-0.00758438
2020-11-02,-0.01146351
2020-11-03,0.00811751
2020-11-04,0.00498466
2020-11-05,0.00801221
2020-11-06,-0.02006056
2020-11-07,-0.01583623
2020-11-08,0.00981162
2020-11-09,-0.00349786
2020-11-10,-0.00819033
2020-11-11,0.00747149
2020-11-12,0.02654176
2020-11-13,0.00570342
2020-11-14,0.01852552
2020-11-15,-0.00593912
2020-11-16,0.03920836
2020-11-17,0.01616960
2020-11-18,0.00495050
2020-11-19,0.02216749
2020-11-20,0.02030981
2020-11-21,0.04689609
2020-11-22,0.00193361
2020-11-23,0.03505950
2020-11-24,0.05873213
2020-11-25,-0.04666862
2020-11-26,-0.03109606
2020-11-27,0.00349539
2020-11-28,0.03483217
2020-11-29,0.02203182
2020-11-30,0.00958084
2020-12-01,0.02194543
2020-12-02,0.02408590
2020-12-03,0.00141683
2020-12-04,-0.01528014
2020-12-05,0.03419540
2020-12-06,0.00833565
2020-12-07,0.02011573
2020-12-08,-0.01539708
2020-12-09,0.00082305
2020-12-10,-0.00520833
2020-12-11,-0.00633783
2020-12-12,0.02412646
2020-12-13,-0.00487409
2020-12-14,-0.00380952
2020-12-15,-0.01174542
2020-12-16,0.01907131
2020-12-17,0.02413887
2020-12-18,0.01933263
2020-12-19,0.01454923
2020-12-20,0.00665813
2020-12-21,0.00381582
2020-12-22,0.02432843
2020-12-23,0.01731816
2020-12-24,-0.03039883
2020-12-25,0.00476549
2020-12-26,0.05192212
