date,return
2020-01-01,0.00000000
2020-01-02,-0.01500000
2020-01-03,0.01319797
2020-01-04,0.00501002
2020-01-05,-0.00199402
2020-01-06,-0.01098901
2020-01-07,-0.00303030
2020-01-08,0.01621074
2020-01-09,0.00099701
2020-01-10,0.03087649
2020-01-11,-0.00483092
2020-01-12,0.00194175
2020-01-13,0.00290698
2020-01-14,0.06473430
2020-01-15,0.03176044
2020-01-16,0.00087951
2020-01-17,-0.01493849
2020-01-18,-0.01605709
2020-01-19,-0.00815956
2020-01-20,0.02376600
2020-01-21,-0.01875000
2020-01-22,0.00818926
2020-01-23,0.00270758
2020-01-24,-0.00360036
2020-01-25,0.00090334
2020-01-26,-0.00090253
2020-01-27,0.00271003
2020-01-28,0.01261261
2020-01-29,0.00622776
2020-01-30,0.02122016
2020-01-31,-0.00606061
2020-02-01,0.00087108
2020-02-02,0.01566580
2020-02-03,0.00000000
2020-02-04,-0.00685518
2020-02-05,0.00345125
2020-02-06,-0.02837489
2020-02-07,-0.02743363
2020-02-08,0.04458599
2020-02-09,-0.00871080
2020-02-10,-0.06678383
2020-02-11,-0.00753296
2020-02-12,-0.00474383
2020-02-13,0.01620591
2020-02-14,-0.00750469
2020-02-15,0.01323251
2020-02-16,0.02705224
2020-02-17,-0.00908265
2020-02-18,-0.00183318
2020-02-19,0.02020202
2020-02-20,0.01350135
2020-02-21,-0.00976909
2020-02-22,0.00448430
2020-02-23,-0.01160714
2020-02-24,0.00451671
2020-02-25,0.01169065
2020-02-26,0.00000000
2020-02-27,-0.00355556
2020-02-28,-0.00089206
2020-02-29,-0.01160714
2020-03-01,-0.00180668
2020-03-02,-0.00271493
2020-03-03,0.00000000
2020-03-04,-0.01542650
2020-03-05,0.00276498
2020-03-06,0.00643382
2020-03-07,0.00273973
2020-03-08,0.01457195
2020-03-09,0.00628366
2020-03-10,0.00981267
2020-03-11,0.00883392
2020-03-12,0.10770578
2020-03-13,-0.00079051
2020-03-14,0.00237342
2020-03-15,-0.00631413
2020-03-16,0.00794281
2020-03-17,-0.02364066
2020-03-18,0.00403551
2020-03-19,-0.02170418
2020-03-20,-0.00246508
2020-03-21,-0.01070840
2020-03-22,0.00915903
2020-03-23,-0.00412541
2020-03-24,-0.02071251
2020-03-25,0.00253807
2020-03-26,-0.01181435
2020-03-27,0.00768574
2020-03-28,-0.01779661
2020-03-29,-0.00172563
2020-03-30,0.00086430
2020-03-31,-0.00259067
2020-04-01,0.00432900
2020-04-02,0.00517241
2020-04-03,-0.00085763
2020-04-04,0.00085837
2020-04-05,0.00000000
2020-04-06,0.00000000
2020-04-07,-0.01543739
2020-04-08,0.00261324
2020-04-09,0.02519548
2020-04-10,0.00169492
2020-04-11,-0.00676819
2020-04-12,-0.00170358
2020-04-13,-0.00597270
2020-04-14,-0.01030043
2020-04-15,0.00693842
2020-04-16,-0.00775194
2020-04-17,0.00434028
2020-04-18,-0.00172861
2020-04-19,0.02424242
2020-04-20,-0.00845309
2020-04-21,0.00596760
2020-04-22,-0.01525424
2020-04-23,0.02409639
2020-04-24,-0.00672269
2020-04-25,0.00084602
2020-04-26,0.00591716
2020-04-27,0.01092437
2020-04-28,-0.00249377
2020-04-29,-0.00416667
2020-04-30,-0.00334728
2020-05-01,0.01679261
2020-05-02,-0.00825764
2020-05-03,0.00000000
2020-05-04,0.01082431
2020-05-05,0.00329489
2020-05-06,0.00574713
2020-05-07,0.00244898
2020-05-08,0.00162866
2020-05-09,-0.02113821
2020-05-10,0.06229236
2020-05-11,-0.00312744
2020-05-12,0.01019608
2020-05-13,-0.00388199
2020-05-14,-0.00389712
2020-05-15,-0.00078247
2020-05-16,-0.00861394
2020-05-17,-0.01105845
2020-05-18,-0.00798722
2020-05-19,0.00966184
2020-05-20,0.02870813
2020-05-21,0.00930233
2020-05-22,0.01766513
2020-05-23,-0.01811321
2020-05-24,-0.01383551
2020-05-25,0.03039751
2020-05-26,0.00605144
2020-05-27,-0.00827068
2020-05-28,0.00151630
2020-05-29,-0.00454201
2020-05-30,-0.01064639
2020-05-31,0.00307456
2020-06-01,-0.00919540
2020-06-02,0.00232019
2020-06-03,0.00848765
2020-06-04,-0.00153022
2020-06-05,-0.01992337
2020-06-06,0.01172791
2020-06-07,-0.00618238
2020-06-08,0.00544323
2020-06-09,0.00464037
2020-06-10,0.04003079
2020-06-11,0.00296077
2020-06-12,0.01992620
2020-06-13,0.00361795
2020-06-14,-0.01081471
2020-06-15,-0.00072886
2020-06-16,0.03063457
2020-06-17,-0.00778485
2020-06-18,0.00427960
2020-06-19,-0.00639205
2020-06-20,0.01572552
2020-06-21,0.00774103
2020-06-22,0.01187151
2020-06-23,-0.01449275
2020-06-24,0.00630252
2020-06-25,0.00626305
2020-06-26,0.00345781
2020-06-27,0.00620262
2020-06-28,-0.00479452
2020-06-29,0.00206469
2020-06-30,-0.00068681
2020-07-01,0.02474227
2020-07-02,0.00335345
2020-07-03,0.02339572
2020-07-04,0.02743305
2020-07-05,0.02479339
2020-07-06,-0.05645161
2020-07-07,0.04470743
2020-07-08,0.04027690
2020-07-09,0.01572898
2020-07-10,-0.00178678
2020-07-11,0.00238663
2020-07-12,0.00178571
2020-07-13,-0.00594177
2020-07-14,0.01793186
2020-07-15,-0.00469759
2020-07-16,0.02123894
2020-07-17,0.01328712
2020-07-18,-0.00114025
2020-07-19,-0.00913242
2020-07-20,0.00633641
2020-07-21,-0.01373784
2020-07-22,-0.00464306
2020-07-23,-0.01399417
2020-07-24,-0.00473093
2020-07-25,-0.01901367
2020-07-26,0.00605694
2020-07-27,0.00301023
2020-07-28,0.00120048
2020-07-29,-0.01318945
2020-07-30,-0.01093560
2020-07-31,-0.00737101
2020-08-01,0.02970297
2020-08-02,0.01442308
2020-08-03,0.02191943
2020-08-04,-0.02608696
2020-08-05,0.02321429
2020-08-06,-0.00174520
2020-08-07,0.00058275
2020-08-08,0.02562609
2020-08-09,-0.01590006
2020-08-10,-0.03289094
2020-08-11,-0.03400955
2020-08-12,0.05497221
2020-08-13,0.06088993
2020-08-14,-0.03035320
2020-08-15,0.00000000
2020-08-16,-0.01252134
2020-08-17,0.00115274
2020-08-18,-0.00230282
2020-08-19,-0.02308136
2020-08-20,0.05375074
2020-08-21,0.01457399
2020-08-22,0.03922652
2020-08-23,0.03561935
2020-08-24,-0.01232033
2020-08-25,0.00935551
2020-08-26,0.00617920
2020-08-27,-0.00562948
2020-08-28,0.01080803
2020-08-29,0.00865580
2020-08-30,-0.00504796
2020-08-31,0.00710299
2020-09-01,0.02972292
2020-09-02,0.00831703
2020-09-03,0.02280446
2020-09-04,-0.01850095
2020-09-05,-0.00531658
2020-09-06,0.01554908
2020-09-07,0.00622010
2020-09-08,0.00713267
2020-09-09,0.02030217
2020-09-10,0.00555298
2020-09-11,0.02899218
2020-09-12,0.02638640
2020-09-13,0.02309368
2020-09-14,0.02597956
2020-09-15,-0.01369863
2020-09-16,-0.00925926
2020-09-17,-0.00509771
2020-09-18,0.00426985
2020-09-19,0.00340136
2020-09-20,-0.00084746
2020-09-21,-0.00296862
2020-09-22,-0.01743939
2020-09-23,0.00995671
2020-09-24,0.00557222
2020-09-25,-0.01705030
2020-09-26,-0.00086730
2020-09-27,-0.00781250
2020-09-28,-0.02099738
2020-09-29,0.02546917
2020-09-30,0.01873638
2020-10-01,-0.01112062
2020-10-02,0.00562284
2020-10-03,0.01634409
2020-10-04,0.00465510
2020-10-05,0.00042123
2020-10-06,-0.00421053
2020-10-07,-0.00761099
2020-10-08,0.00852152
2020-10-09,-0.00633714
2020-10-10,0.01828231
2020-10-11,0.00375783
2020-10-12,0.00582363
2020-10-13,-0.01364764
2020-10-14,0.00838574
2020-10-15,0.01164241
2020-10-16,-0.00945335
2020-10-17,-0.00331950
2020-10-18,-0.00541216
2020-10-19,0.00125576
2020-10-20,0.00125418
2020-10-21,0.01419624
2020-10-22,-0.00329354
2020-10-23,0.00454358
2020-10-24,0.01768092
2020-10-25,0.01171717
2020-10-26,0.01118211
2020-10-27,0.01263823
2020-10-28,0.00078003
2020-10-29,0.00818394
2020-10-30,0.00966370
2020-10-31,0.01225115
2020-11-01,-0.00794251
2020-11-02,-0.01143729
2020-11-03,0.00809873
2020-11-04,0.00497322
2020-11-05,0.00799391
2020-11-06,-0.02001511
2020-11-07,-0.01579961
2020-11-08,0.00978857
2020-11-09,-0.00348972
2020-11-10,-0.00817121
2020-11-11,0.00745390
2020-11-12,0.02686916
2020-11-13,0.00530906
2020-11-14,0.01848359
2020-11-15,-0.00592593
2020-11-16,0.03912072
2020-11-17,0.01613482
2020-11-18,0.00494001
2020-11-19,0.02247191
2020-11-20,0.02026099
2020-11-21,0.04712218
2020-11-22,0.00160720
2020-11-23,0.03530167
2020-11-24,0.05858648
2020-11-25,-0.04685212
2020-11-26,-0.03072197
2020-11-27,0.00316957
2020-11-28,0.03507109
2020-11-29,0.02197802
2020-11-30,0.00955795
2020-12-01,0.02189349
2020-12-02,0.02403011
2020-12-03,0.00169635
2020-12-04,-0.01552357
2020-12-05,0.03440367
2020-12-06,0.00803769
2020-12-07,0.02007149
2020-12-08,-0.01509434
2020-12-09,0.00082102
2020-12-10,-0.00519552
2020-12-11,-0.00632216
2020-12-12,0.02378976
2020-12-13,-0.00459335
2020-12-14,-0.00380022
2020-12-15,-0.01198910
2020-12-16,0.01902923
2020-12-17,0.02435724
2020-12-18,0.01928666
2020-12-19,0.01451529
2020-12-20,0.00664282
2020-12-21,0.00406091
2020-12-22,0.02401416
2020-12-23,0.01752654
2020-12-24,-0.03056769
2020-12-25,0.00500501
2020-12-26,0.05179283
