date,return
2020-01-01,0.00000000
2020-01-02,-0.01500000
2020-01-03,0.01319797
2020-01-04,0.00501002
2020-01-05,-0.00199402
2020-01-06,-0.01098901
2020-01-07,-0.00303030
2020-01-08,0.01621074
2020-01-09,0.00099701
2020-01-10,0.03087649
2020-01-11,-0.00483092
2020-01-12,0.00194175
2020-01-13,0.00290698
2020-01-14,0.06473430
2020-01-15,0.03176044
2020-01-16,0.00087951
2020-01-17,-0.01493849
2020-01-18,-0.01605709
2020-01-19,-0.00815956
2020-01-20,0.02376600
2020-01-21,-0.01875000
2020-01-22,0.00818926
2020-01-23,0.00270758
2020-01-24,-0.00360036
2020-01-25,0.00090334
2020-01-26,-0.00090253
2020-01-27,0.00271003
2020-01-28,0.01261261
2020-01-29,0.00622776
2020-01-30,0.02122016
2020-01-31,-0.00606061
2020-02-01,0.00087108
2020-02-02,0.01566580
2020-02-03,0.00000000
2020-02-04,-0.00685518
2020-02-05,0.00345125
2020-02-06,-0.02837489
2020-02-07,-0.02743363
2020-02-08,0.04458599
2020-02-09,-0.00958188
2020-02-10,-0.06684257
2020-02-11,-0.00942507
2020-02-12,-0.00380590
2020-02-13,0.01528176
2020-02-14,-0.00658514
2020-02-15,0.01325758
2020-02-16,0.02616822
2020-02-17,-0.00910747
2020-02-18,-0.00183824
2020-02-19,0.02117864
2020-02-20,0.01262399
2020-02-21,-0.00890472
2020-02-22,0.00359389
2020-02-23,-0.01074306
2020-02-24,0.00452489
2020-02-25,0.01081081
2020-02-26,0.00089127
2020-02-27,-0.00445236
2020-02-28,0.00000000
2020-02-29,-0.01252236
2020-03-01,-0.00271739
2020-03-02,-0.00181653
2020-03-03,0.00000000
2020-03-04,-0.01637853
2020-03-05,0.00370028
2020-03-06,0.00552995
2020-03-07,0.00274977
2020-03-08,0.01553931
2020-03-09,0.00630063
2020-03-10,0.00894454
2020-03-11,0.00886525
2020-03-12,0.10808436
2020-03-13,-0.00079302
2020-03-14,0.00238095
2020-03-15,-0.00554236
2020-03-16,0.00716561
2020-03-17,-0.02292490
2020-03-18,0.00404531
2020-03-19,-0.02175665
2020-03-20,-0.00329489
2020-03-21,-0.00991736
2020-03-22,0.00918197
2020-03-23,-0.00413565
2020-03-24,-0.02076412
2020-03-25,0.00254453
2020-03-26,-0.01269036
2020-03-27,0.00856898
2020-03-28,-0.01869159
2020-03-29,-0.00086580
2020-03-30,0.00000000
2020-03-31,-0.00173310
2020-04-01,0.00347222
2020-04-02,0.00605536
2020-04-03,-0.00085985
2020-04-04,0.00086059
2020-04-05,-0.00085985
2020-04-06,0.00086059
2020-04-07,-0.01547721
2020-04-08,0.00262009
2020-04-09,0.02439024
2020-04-10,0.00170068
2020-04-11,-0.00679117
2020-04-12,-0.00085470
2020-04-13,-0.00684346
2020-04-14,-0.00947459
2020-04-15,0.00608696
2020-04-16,-0.00691443
2020-04-17,0.00435161
2020-04-18,-0.00259965
2020-04-19,0.02432667
2020-04-20,-0.00848176
2020-04-21,0.00598802
2020-04-22,-0.01445578
2020-04-23,0.02329594
2020-04-24,-0.00674536
2020-04-25,0.00169779
2020-04-26,0.00508475
2020-04-27,0.01180438
2020-04-28,-0.00333333
2020-04-29,-0.00418060
2020-04-30,-0.00335852
2020-05-01,0.01600674
2020-05-02,-0.00746269
2020-05-03,0.00000000
2020-05-04,0.01086048
2020-05-05,0.00330579
2020-05-06,0.00576606
2020-05-07,0.00163800
2020-05-08,0.00163532
2020-05-09,-0.02122449
2020-05-10,0.06255213
2020-05-11,-0.00313972
2020-05-12,0.01023622
2020-05-13,-0.00389712
2020-05-14,-0.00312989
2020-05-15,-0.00156986
2020-05-16,-0.00864780
2020-05-17,-0.01030928
2020-05-18,-0.00881410
2020-05-19,0.00970089
2020-05-20,0.02882306
2020-05-21,0.00933852
2020-05-22,0.01773323
2020-05-23,-0.01818182
2020-05-24,-0.01388889
2020-05-25,0.03051643
2020-05-26,0.00607441
2020-05-27,-0.00754717
2020-05-28,0.00152091
2020-05-29,-0.00531511
2020-05-30,-0.01068702
2020-05-31,0.00385802
2020-06-01,-0.00922367
2020-06-02,0.00232739
2020-06-03,0.00773994
2020-06-04,-0.00153610
2020-06-05,-0.02000000
2020-06-06,0.01177394
2020-06-07,-0.00620636
2020-06-08,0.00546448
2020-06-09,0.00465839
2020-06-10,0.04018547
2020-06-11,0.00297177
2020-06-12,0.02000000
2020-06-13,0.00363108
2020-06-14,-0.01085384
2020-06-15,-0.00073153
2020-06-16,0.03074671
2020-06-17,-0.00781250
2020-06-18,0.00429492
2020-06-19,-0.00641483
2020-06-20,0.01578192
2020-06-21,0.00776836
2020-06-22,0.01121233
2020-06-23,-0.01386001
2020-06-24,0.00562193
2020-06-25,0.00698812
2020-06-26,0.00277585
2020-06-27,0.00692042
2020-06-28,-0.00481100
2020-06-29,0.00207182
2020-06-30,-0.00068918
2020-07-01,0.02413793
2020-07-02,0.00336700
2020-07-03,0.02416107
2020-07-04,0.02686763
2020-07-05,0.02552648
2020-07-06,-0.05662726
2020-07-07,0.04419525
2020-07-08,0.04042956
2020-07-09,0.01578628
2020-07-10,-0.00179319
2020-07-11,0.00239521
2020-07-12,0.00179211
2020-07-13,-0.00596303
2020-07-14,0.01799640
2020-07-15,-0.00471420
2020-07-16,0.02131439
2020-07-17,0.01333333
2020-07-18,-0.00114416
2020-07-19,-0.00973654
2020-07-20,0.00694043
2020-07-21,-0.01378518
2020-07-22,-0.00465929
2020-07-23,-0.01404330
2020-07-24,-0.00474777
2020-07-25,-0.01908169
2020-07-26,0.00607903
2020-07-27,0.00302115
2020-07-28,0.00060241
2020-07-29,-0.01264299
2020-07-30,-0.01097561
2020-07-31,-0.00739827
2020-08-01,0.02981366
2020-08-02,0.01447527
2020-08-03,0.02199762
2020-08-04,-0.02617801
2020-08-05,0.02329749
2020-08-06,-0.00175131
2020-08-07,0.00058480
2020-08-08,0.02571596
2020-08-09,-0.01595442
2020-08-10,-0.03300521
2020-08-11,-0.03413174
2020-08-12,0.05517669
2020-08-13,0.06051704
2020-08-14,-0.02991690
2020-08-15,0.00000000
2020-08-16,-0.01256425
2020-08-17,0.00057837
2020-08-18,-0.00231214
2020-08-19,-0.02259560
2020-08-20,0.05394191
2020-08-21,0.01462317
2020-08-22,0.03880266
2020-08-23,0.03575240
2020-08-24,-0.01236476
2020-08-25,0.00938967
2020-08-26,0.00568475
2020-08-27,-0.00513875
2020-08-28,0.01084711
2020-08-29,0.00868677
2020-08-30,-0.00557244
2020-08-31,0.00764137
2020-09-01,0.02982811
2020-09-02,0.00785469
2020-09-03,0.02289333
2020-09-04,-0.01857143
2020-09-05,-0.00533721
2020-09-06,0.01560976
2020-09-07,0.00672430
2020-09-08,0.00715649
2020-09-09,0.01989578
2020-09-10,0.00557362
2020-09-11,0.02909931
2020-09-12,0.02603232
2020-09-13,0.02362205
2020-09-14,0.02564103
2020-09-15,-0.01333333
2020-09-16,-0.00929054
2020-09-17,-0.00511509
2020-09-18,0.00428449
2020-09-19,0.00341297
2020-09-20,-0.00085034
2020-09-21,-0.00297872
2020-09-22,-0.01749893
2020-09-23,0.00999131
2020-09-24,0.00559140
2020-09-25,-0.01710864
2020-09-26,-0.00087032
2020-09-27,-0.00783972
2020-09-28,-0.02107112
2020-09-29,0.02556054
2020-09-30,0.01836467
2020-10-01,-0.01073422
2020-10-02,0.00520833
2020-10-03,0.01640760
2020-10-04,0.00467290
2020-10-05,0.00042283
2020-10-06,-0.00422654
2020-10-07,-0.00764007
2020-10-08,0.00898204
2020-10-09,-0.00678253
2020-10-10,0.01835254
2020-10-11,0.00377200
2020-10-12,0.00584551
2020-10-13,-0.01369863
2020-10-14,0.00883838
2020-10-15,0.01168127
2020-10-16,-0.00989691
2020-10-17,-0.00333195
2020-10-18,-0.00543251
2020-10-19,0.00126050
2020-10-20,0.00125892
2020-10-21,0.01424979
2020-10-22,-0.00330579
2020-10-23,0.00456053
2020-10-24,0.01774660
2020-10-25,0.01175994
2020-10-26,0.01122244
2020-10-27,0.01268331
2020-10-28,0.00078278
2020-10-29,0.00782167
2020-10-30,0.00970120
2020-10-31,0.01229823
2020-11-01,-0.00797267
2020-11-02,-0.01148106
2020-11-03,0.00813008
2020-11-04,0.00537634
2020-11-05,0.00763942
2020-11-06,-0.01971190
2020-11-07,-0.01585460
2020-11-08,0.00982318
2020-11-09,-0.00350195
2020-11-10,-0.00819992
2020-11-11,0.00708661
2020-11-12,0.02697420
2020-11-13,0.00570994
2020-11-14,0.01854656
2020-11-15,-0.00631735
2020-11-16,0.03926702
2020-11-17,0.01619288
2020-11-18,0.00495751
2020-11-19,0.02219873
2020-11-20,0.02033781
2020-11-21,0.04695946
2020-11-22,0.00193611
2020-11-23,0.03510467
2020-11-24,0.05880523
2020-11-25,-0.04672348
2020-11-26,-0.03113440
2020-11-27,0.00349984
2020-11-28,0.03487635
2020-11-29,0.02205882
2020-11-30,0.00959233
2020-12-01,0.02197150
2020-12-02,0.02382336
2020-12-03,0.00170261
2020-12-04,-0.01529745
2020-12-05,0.03394707
2020-12-06,0.00834725
2020-12-07,0.02014349
2020-12-08,-0.01541791
2020-12-09,0.00082418
2020-12-10,-0.00521548
2020-12-11,-0.00607064
2020-12-12,0.02387562
2020-12-13,-0.00460954
2020-12-14,-0.00381367
2020-12-15,-0.01203172
2020-12-16,0.01909770
2020-12-17,0.02417165
2020-12-18,0.01935826
2020-12-19,0.01456816
2020-12-20,0.00666667
2020-12-21,0.00382068
2020-12-22,0.02435930
2020-12-23,0.01733961
2020-12-24,-0.03043584
2020-12-25,0.00477147
2020-12-26,0.05173707
