date,return
2020-01-01,0.00000000
2020-01-02,-0.01500000
2020-01-03,0.01319797
2020-01-04,0.00501002
2020-01-05,-0.00199402
2020-01-06,-0.01098901
2020-01-07,-0.00303030
2020-01-08,0.01621074
2020-01-09,0.00099701
2020-01-10,0.03087649
2020-01-11,-0.00483092
2020-01-12,0.00194175
2020-01-13,0.00290698
2020-01-14,0.06473430
2020-01-15,0.03176044
2020-01-16,0.00087951
2020-01-17,-0.01493849
2020-01-18,-0.01605709
2020-01-19,-0.00815956
2020-01-20,0.02376600
2020-01-21,-0.01875000
2020-01-22,0.00818926
2020-01-23,0.00270758
2020-01-24,-0.00360036
2020-01-25,0.00090334
2020-01-26,-0.00090253
2020-01-27,0.00271003
2020-01-28,0.01261261
2020-01-29,0.00622776
2020-01-30,0.02122016
2020-01-31,-0.00606061
2020-02-01,0.00087108
2020-02-02,0.01566580
2020-02-03,0.00000000
2020-02-04,-0.00685518
2020-02-05,0.00345125
2020-02-06,-0.02837489
2020-02-07,-0.02743363
2020-02-08,0.04458599
2020-02-09,-0.00871080
2020-02-10,-0.06678383
2020-02-11,-0.00941620
2020-02-12,-0.00380228
2020-02-13,0.01526718
2020-02-14,-0.00657895
2020-02-15,0.01324503
2020-02-16,0.02614379
2020-02-17,-0.00909918
2020-02-18,-0.00183655
2020-02-19,0.02115915
2020-02-20,0.01261261
2020-02-21,-0.00889680
2020-02-22,0.00359066
2020-02-23,-0.01073345
2020-02-24,0.00452080
2020-02-25,0.01080108
2020-02-26,0.00089047
2020-02-27,-0.00444840
2020-02-28,0.00000000
2020-02-29,-0.01161752
2020-03-01,-0.00271248
2020-03-02,-0.00181324
2020-03-03,0.00000000
2020-03-04,-0.01634877
2020-03-05,0.00369344
2020-03-06,0.00551978
2020-03-07,0.00274474
2020-03-08,0.01551095
2020-03-09,0.00628931
2020-03-10,0.00892857
2020-03-11,0.00884956
2020-03-12,0.10789474
2020-03-13,-0.00079177
2020-03-14,0.00237718
2020-03-15,-0.00553360
2020-03-16,0.00715421
2020-03-17,-0.02288871
2020-03-18,0.00403877
2020-03-19,-0.02172164
2020-03-20,-0.00328947
2020-03-21,-0.00990099
2020-03-22,0.00916667
2020-03-23,-0.00412882
2020-03-24,-0.02072968
2020-03-25,0.00254022
2020-03-26,-0.01266892
2020-03-27,0.00855432
2020-03-28,-0.01865988
2020-03-29,-0.00172861
2020-03-30,0.00086580
2020-03-31,-0.00173010
2020-04-01,0.00346620
2020-04-02,0.00604491
2020-04-03,-0.00085837
2020-04-04,0.00085911
2020-04-05,-0.00085837
2020-04-06,0.00085911
2020-04-07,-0.01545064
2020-04-08,0.00261552
2020-04-09,0.02434783
2020-04-10,0.00169779
2020-04-11,-0.00677966
2020-04-12,-0.00170648
2020-04-13,-0.00598291
2020-04-14,-0.00945830
2020-04-15,0.00607639
2020-04-16,-0.00690250
2020-04-17,0.00434405
2020-04-18,-0.00259516
2020-04-19,0.02428448
2020-04-20,-0.00846740
2020-04-21,0.00597780
2020-04-22,-0.01443124
2020-04-23,0.02325581
2020-04-24,-0.00673401
2020-04-25,0.00169492
2020-04-26,0.00507614
2020-04-27,0.01178451
2020-04-28,-0.00332779
2020-04-29,-0.00417362
2020-04-30,-0.00335289
2020-05-01,0.01682086
2020-05-02,-0.00744417
2020-05-03,0.00000000
2020-05-04,0.01000000
2020-05-05,0.00412541
2020-05-06,0.00575185
2020-05-07,0.00163399
2020-05-08,0.00163132
2020-05-09,-0.02117264
2020-05-10,0.06239601
2020-05-11,-0.00313234
2020-05-12,0.01021210
2020-05-13,-0.00388802
2020-05-14,-0.00312256
2020-05-15,-0.00156617
2020-05-16,-0.00862745
2020-05-17,-0.01028481
2020-05-18,-0.00879297
2020-05-19,0.00967742
2020-05-20,0.02875399
2020-05-21,0.00931677
2020-05-22,0.01769231
2020-05-23,-0.01814059
2020-05-24,-0.01385681
2020-05-25,0.03044496
2020-05-26,0.00606061
2020-05-27,-0.00753012
2020-05-28,0.00075873
2020-05-29,-0.00454890
2020-05-30,-0.01066260
2020-05-31,0.00307929
2020-06-01,-0.00844206
2020-06-02,0.00154799
2020-06-03,0.00850077
2020-06-04,-0.00153257
2020-06-05,-0.01995395
2020-06-06,0.01174628
2020-06-07,-0.00619195
2020-06-08,0.00545171
2020-06-09,0.00464756
2020-06-10,0.04009252
2020-06-11,0.00296516
2020-06-12,0.01995565
2020-06-13,0.00362319
2020-06-14,-0.01083032
2020-06-15,-0.00072993
2020-06-16,0.03067933
2020-06-17,-0.00779589
2020-06-18,0.00428571
2020-06-19,-0.00640114
2020-06-20,0.01574803
2020-06-21,0.00775194
2020-06-22,0.01188811
2020-06-23,-0.01451279
2020-06-24,0.00561010
2020-06-25,0.00697350
2020-06-26,0.00346260
2020-06-27,0.00621118
2020-06-28,-0.00480110
2020-06-29,0.00206754
2020-06-30,-0.00068776
2020-07-01,0.02477632
2020-07-02,0.00335796
2020-07-03,0.02342704
2020-07-04,0.02746893
2020-07-05,0.02482495
2020-07-06,-0.05652174
2020-07-07,0.04476629
2020-07-08,0.03969754
2020-07-09,0.01636364
2020-07-10,-0.00238521
2020-07-11,0.00298864
2020-07-12,0.00119190
2020-07-13,-0.00535714
2020-07-14,0.01795332
2020-07-15,-0.00470312
2020-07-16,0.02067336
2020-07-17,0.01388889
2020-07-18,-0.00114155
2020-07-19,-0.00971429
2020-07-20,0.00692441
2020-07-21,-0.01432665
2020-07-22,-0.00406977
2020-07-23,-0.01401051
2020-07-24,-0.00532860
2020-07-25,-0.01904762
2020-07-26,0.00606796
2020-07-27,0.00301568
2020-07-28,0.00120265
2020-07-29,-0.01321321
2020-07-30,-0.01034693
2020-07-31,-0.00738007
2020-08-01,0.02912020
2020-08-02,0.01444913
2020-08-03,0.02255193
2020-08-04,-0.02611724
2020-08-05,0.02324195
2020-08-06,-0.00174723
2020-08-07,0.00000000
2020-08-08,0.02625438
2020-08-09,-0.01591814
2020-08-10,-0.03292894
2020-08-11,-0.03405018
2020-08-12,0.05504020
2020-08-13,0.06037515
2020-08-14,-0.02985075
2020-08-15,0.00000000
2020-08-16,-0.01310541
2020-08-17,0.00115473
2020-08-18,-0.00230681
2020-08-19,-0.02254335
2020-08-20,0.05381431
2020-08-21,0.01402918
2020-08-22,0.03929164
2020-08-23,0.03567625
2020-08-24,-0.01233933
2020-08-25,0.00937012
2020-08-26,0.00618876
2020-08-27,-0.00563813
2020-08-28,0.01082474
2020-08-29,0.00866905
2020-08-30,-0.00505561
2020-08-31,0.00711382
2020-09-01,0.02976791
2020-09-02,0.00832925
2020-09-03,0.02283771
2020-09-04,-0.01852732
2020-09-05,-0.00532430
2020-09-06,0.01557178
2020-09-07,0.00622904
2020-09-08,0.00714286
2020-09-09,0.02033097
2020-09-10,0.00556070
2020-09-11,0.02903226
2020-09-12,0.02597403
2020-09-13,0.02357049
2020-09-14,0.02601279
2020-09-15,-0.01371571
2020-09-16,-0.00927097
2020-09-17,-0.00510421
2020-09-18,0.00427533
2020-09-19,0.00340570
2020-09-20,-0.00084854
2020-09-21,-0.00297240
2020-09-22,-0.01746167
2020-09-23,0.00996966
2020-09-24,0.00557940
2020-09-25,-0.01707213
2020-09-26,-0.00086843
2020-09-27,-0.00782269
2020-09-28,-0.02102497
2020-09-29,0.02550336
2020-09-30,0.01876091
2020-10-01,-0.01113490
2020-10-02,0.00519706
2020-10-03,0.01637225
2020-10-04,0.00466299
2020-10-05,0.00042194
2020-10-06,-0.00421763
2020-10-07,-0.00720034
2020-10-08,0.00853242
2020-10-09,-0.00676819
2020-10-10,0.01831346
2020-10-11,0.00418235
2020-10-12,0.00541441
2020-10-13,-0.01367026
2020-10-14,0.00881982
2020-10-15,0.01165695
2020-10-16,-0.00987654
2020-10-17,-0.00332502
2020-10-18,-0.00542118
2020-10-19,0.00125786
2020-10-20,0.00125628
2020-10-21,0.01463823
2020-10-22,-0.00329761
2020-10-23,0.00454921
2020-10-24,0.01729107
2020-10-25,0.01214083
2020-10-26,0.01079568
2020-10-27,0.01265823
2020-10-28,0.00078125
2020-10-29,0.00819672
2020-10-30,0.00967867
2020-10-31,0.01226994
2020-11-01,-0.00795455
2020-11-02,-0.01145475
2020-11-03,0.00811124
2020-11-04,0.00536398
2020-11-05,0.00762195
2020-11-06,-0.02004539
2020-11-07,-0.01582401
2020-11-08,0.01019608
2020-11-09,-0.00349379
2020-11-10,-0.00818076
2020-11-11,0.00706991
2020-11-12,0.02691108
2020-11-13,0.00569692
2020-11-14,0.01850453
2020-11-15,-0.00630330
2020-11-16,0.03917910
2020-11-17,0.01615799
2020-11-18,0.00494700
2020-11-19,0.02250352
2020-11-20,0.01994498
2020-11-21,0.04720162
2020-11-22,0.00160979
2020-11-23,0.03535841
2020-11-24,0.05867743
2020-11-25,-0.04662757
2020-11-26,-0.03106736
2020-11-27,0.00349206
2020-11-28,0.03479911
2020-11-29,0.02201162
2020-11-30,0.00957224
2020-12-01,0.02192593
2020-12-02,0.02406495
2020-12-03,0.00169875
2020-12-04,-0.01554551
2020-12-05,0.03416595
2020-12-06,0.00832871
2020-12-07,0.02009912
2020-12-08,-0.01538462
2020-12-09,0.00082237
2020-12-10,-0.00520405
2020-12-11,-0.00605727
2020-12-12,0.02382271
2020-12-13,-0.00459957
2020-12-14,-0.00380538
2020-12-15,-0.01200546
2020-12-16,0.01905551
2020-12-17,0.02439024
2020-12-18,0.01904762
2020-12-19,0.01453790
2020-12-20,0.00690890
2020-12-21,0.00381194
2020-12-22,0.02430380
2020-12-23,0.01730104
2020-12-24,-0.03036929
2020-12-25,0.00476071
2020-12-26,0.05187032
