date,return
2020-01-01,0.00000000
2020-01-02,-0.01500000
2020-01-03,0.01319797
2020-01-04,0.00501002
2020-01-05,-0.00199402
2020-01-06,-0.01098901
2020-01-07,-0.00303030
2020-01-08,0.01621074
2020-01-09,0.00099701
2020-01-10,0.03087649
2020-01-11,-0.00483092
2020-01-12,0.00194175
2020-01-13,0.00290698
2020-01-14,0.06473430
2020-01-15,0.03176044
2020-01-16,0.00087951
2020-01-17,-0.01493849
2020-01-18,-0.01605709
2020-01-19,-0.00815956
2020-01-20,0.02376600
2020-01-21,-0.01875000
2020-01-22,0.00818926
2020-01-23,0.00270758
2020-01-24,-0.00360036
2020-01-25,0.00090334
2020-01-26,-0.00090253
2020-01-27,0.00271003
2020-01-28,0.01261261
2020-01-29,0.00622776
2020-01-30,0.02122016
2020-01-31,-0.00606061
2020-02-01,0.00087108
2020-02-02,0.01566580
2020-02-03,0.00000000
2020-02-04,-0.00685518
2020-02-05,0.00345125
2020-02-06,-0.02837489
2020-02-07,-0.02743363
2020-02-08,0.04458599
2020-02-09,-0.00871080
2020-02-10,-0.06678383
2020-02-11,-0.00753296
2020-02-12,-0.00474383
2020-02-13,0.01620591
2020-02-14,-0.00750469
2020-02-15,0.01323251
2020-02-16,0.02705224
2020-02-17,-0.00908265
2020-02-18,-0.00183318
2020-02-19,0.02020202
2020-02-20,0.01350135
2020-02-21,-0.00976909
2020-02-22,0.00448430
2020-02-23,-0.01160714
2020-02-24,0.00451671
2020-02-25,0.01169065
2020-02-26,0.00000000
2020-02-27,-0.00355556
2020-02-28,-0.00089206
2020-02-29,-0.01160714
2020-03-01,-0.00180668
2020-03-02,-0.00271493
2020-03-03,0.00000000
2020-03-04,-0.01542650
2020-03-05,0.00276498
2020-03-06,0.00643382
2020-03-07,0.00273973
2020-03-08,0.01457195
2020-03-09,0.00628366
2020-03-10,0.00981267
2020-03-11,0.00883392
2020-03-12,0.10770578
2020-03-13,-0.00079051
2020-03-14,0.00237342
2020-03-15,-0.00631413
2020-03-16,0.00794281
2020-03-17,-0.02364066
2020-03-18,0.00403551
2020-03-19,-0.02170418
2020-03-20,-0.00246508
2020-03-21,-0.01070840
2020-03-22,0.00915903
2020-03-23,-0.00412541
2020-03-24,-0.02071251
2020-03-25,0.00253807
2020-03-26,-0.01181435
2020-03-27,0.00768574
2020-03-28,-0.01779661
2020-03-29,-0.00172563
2020-03-30,0.00086430
2020-03-31,-0.00259067
2020-04-01,0.00432900
2020-04-02,0.00517241
2020-04-03,-0.00085763
2020-04-04,0.00085837
2020-04-05,0.00000000
2020-04-06,0.00000000
2020-04-07,-0.01543739
2020-04-08,0.00261324
2020-04-09,0.02519548
2020-04-10,0.00169492
2020-04-11,-0.00676819
2020-04-12,-0.00170358
2020-04-13,-0.00597270
2020-04-14,-0.01030043
2020-04-15,0.00693842
2020-04-16,-0.00775194
2020-04-17,0.00434028
2020-04-18,-0.00172861
2020-04-19,0.02424242
2020-04-20,-0.00845309
2020-04-21,0.00596760
2020-04-22,-0.01525424
2020-04-23,0.02409639
2020-04-24,-0.00672269
2020-04-25,0.00084602
2020-04-26,0.00591716
2020-04-27,0.01092437
2020-04-28,-0.00249377
2020-04-29,-0.00416667
2020-04-30,-0.00418410
2020-05-01,0.01680672
2020-05-02,-0.00743802
2020-05-03,0.00000000
2020-05-04,0.00999167
2020-05-05,0.00412201
2020-05-06,0.00574713
2020-05-07,0.00163265
2020-05-08,0.00162999
2020-05-09,-0.02115541
2020-05-10,0.06234414
2020-05-11,-0.00312989
2020-05-12,0.01020408
2020-05-13,-0.00388500
2020-05-14,-0.00312012
2020-05-15,-0.00156495
2020-05-16,-0.00862069
2020-05-17,-0.01027668
2020-05-18,-0.00878594
2020-05-19,0.00966962
2020-05-20,0.02873105
2020-05-21,0.00930954
2020-05-22,0.01767871
2020-05-23,-0.01812689
2020-05-24,-0.01384615
2020-05-25,0.03042122
2020-05-26,0.00605602
2020-05-27,-0.00752445
2020-05-28,0.00151630
2020-05-29,-0.00529902
2020-05-30,-0.01065449
2020-05-31,0.00384615
2020-06-01,-0.00919540
2020-06-02,0.00232019
2020-06-03,0.00771605
2020-06-04,-0.00153139
2020-06-05,-0.01993865
2020-06-06,0.01173709
2020-06-07,-0.00618716
2020-06-08,0.00544747
2020-06-09,0.00464396
2020-06-10,0.04006163
2020-06-11,0.00296296
2020-06-12,0.01994092
2020-06-13,0.00434468
2020-06-14,-0.01153569
2020-06-15,-0.00072939
2020-06-16,0.03138686
2020-06-17,-0.00778485
2020-06-18,0.00356633
2020-06-19,-0.00568586
2020-06-20,0.01501072
2020-06-21,0.00774648
2020-06-22,0.01187980
2020-06-23,-0.01381215
2020-06-24,0.00560224
2020-06-25,0.00696379
2020-06-26,0.00276625
2020-06-27,0.00620690
2020-06-28,-0.00479781
2020-06-29,0.00275482
2020-06-30,-0.00137363
2020-07-01,0.02475928
2020-07-02,0.00335570
2020-07-03,0.02408027
2020-07-04,0.02677988
2020-07-05,0.02544529
2020-07-06,-0.05645161
2020-07-07,0.04404997
2020-07-08,0.04030227
2020-07-09,0.01573850
2020-07-10,-0.00178784
2020-07-11,0.00238806
2020-07-12,0.00178678
2020-07-13,-0.00594530
2020-07-14,0.01794258
2020-07-15,-0.00470035
2020-07-16,0.02125148
2020-07-17,0.01329480
2020-07-18,-0.00114090
2020-07-19,-0.00913764
2020-07-20,0.00634006
2020-07-21,-0.01374570
2020-07-22,-0.00464576
2020-07-23,-0.01400233
2020-07-24,-0.00473373
2020-07-25,-0.01902497
2020-07-26,0.00606061
2020-07-27,0.00301205
2020-07-28,0.00120120
2020-07-29,-0.01319736
2020-07-30,-0.01094225
2020-07-31,-0.00737554
2020-08-01,0.02972136
2020-08-02,0.01443175
2020-08-03,0.02193242
2020-08-04,-0.02610209
2020-08-05,0.02322811
2020-08-06,-0.00174622
2020-08-07,0.00058309
2020-08-08,0.02564103
2020-08-09,-0.01590909
2020-08-10,-0.03290993
2020-08-11,-0.03402985
2020-08-12,0.05500618
2020-08-13,0.06092560
2020-08-14,-0.03036996
2020-08-15,0.00000000
2020-08-16,-0.01252847
2020-08-17,0.00115340
2020-08-18,-0.00230415
2020-08-19,-0.02309469
2020-08-20,0.05378251
2020-08-21,0.01458216
2020-08-22,0.03924820
2020-08-23,0.03563830
2020-08-24,-0.01284027
2020-08-25,0.00988554
2020-08-26,0.00566718
2020-08-27,-0.00512295
2020-08-28,0.01081359
2020-08-29,0.00866021
2020-08-30,-0.00555556
2020-08-31,0.00761808
2020-09-01,0.02973790
2020-09-02,0.00783162
2020-09-03,0.02331229
2020-09-04,-0.01898434
2020-09-05,-0.00483793
2020-09-06,0.01507049
2020-09-07,0.00670498
2020-09-08,0.00713606
2020-09-09,0.02031176
2020-09-10,0.00555556
2020-09-11,0.02900552
2020-09-12,0.02595078
2020-09-13,0.02354993
2020-09-14,0.02599063
2020-09-15,-0.01370432
2020-09-16,-0.00926316
2020-09-17,-0.00509987
2020-09-18,0.00427168
2020-09-19,0.00340281
2020-09-20,-0.00084782
2020-09-21,-0.00296988
2020-09-22,-0.01744681
2020-09-23,0.00996102
2020-09-24,0.00557461
2020-09-25,-0.01705757
2020-09-26,-0.00086768
2020-09-27,-0.00781589
2020-09-28,-0.02100656
2020-09-29,0.02548055
2020-09-30,0.01874455
2020-10-01,-0.01112537
2020-10-02,0.00519256
2020-10-03,0.01635816
2020-10-04,0.00465904
2020-10-05,0.00042159
2020-10-06,-0.00421408
2020-10-07,-0.00719424
2020-10-08,0.00852515
2020-10-09,-0.00676247
2020-10-10,0.01829787
2020-10-11,0.00417885
2020-10-12,0.00540990
2020-10-13,-0.01365894
2020-10-14,0.00881242
2020-10-15,0.01164725
2020-10-16,-0.00986842
2020-10-17,-0.00332226
2020-10-18,-0.00541667
2020-10-19,0.00125681
2020-10-20,0.00125523
2020-10-21,0.01462599
2020-10-22,-0.00329489
2020-10-23,0.00454545
2020-10-24,0.01727684
2020-10-25,0.01213101
2020-10-26,0.01118658
2020-10-27,0.01224812
2020-10-28,0.00117096
2020-10-29,0.00779727
2020-10-30,0.00967118
2020-10-31,0.01226054
2020-11-01,-0.00794852
2020-11-02,-0.01144601
2020-11-03,0.00810498
2020-11-04,0.00535988
2020-11-05,0.00761615
2020-11-06,-0.01965231
2020-11-07,-0.01580571
2020-11-08,0.00979240
2020-11-09,-0.00349108
2020-11-10,-0.00817439
2020-11-11,0.00706436
2020-11-12,0.02689010
2020-11-13,0.00569260
2020-11-14,0.01849057
2020-11-15,-0.00592812
2020-11-16,0.03913530
2020-11-17,0.01614060
2020-11-18,0.00494176
2020-11-19,0.02212856
2020-11-20,0.02027491
2020-11-21,0.04715392
2020-11-22,0.00160823
2020-11-23,0.03532434
2020-11-24,0.05862283
2020-11-25,-0.04658658
2020-11-26,-0.03103872
2020-11-27,0.00348874
2020-11-28,0.03476612
2020-11-29,0.02199145
2020-11-30,0.00956366
2020-12-01,0.02190645
2020-12-02,0.02404403
2020-12-03,0.00169731
2020-12-04,-0.01553234
2020-12-05,0.03413655
2020-12-06,0.00832178
2020-12-07,0.02008253
2020-12-08,-0.01537217
2020-12-09,0.00109559
2020-12-10,-0.00519836
2020-12-11,-0.00632563
2020-12-12,0.02380293
2020-12-13,-0.00459584
2020-12-14,-0.00380228
2020-12-15,-0.01199564
2020-12-16,0.01903974
2020-12-17,0.02437043
2020-12-18,0.01903251
2020-12-19,0.01478599
2020-12-20,0.00664622
2020-12-21,0.00380904
2020-12-22,0.02428535
2020-12-23,0.01728822
2020-12-24,-0.03034717
2020-12-25,0.00475714
2020-12-26,0.05183155
