date,return
2020-01-01,0.00000000
2020-01-02,-0.01500000
2020-01-03,0.01319797
2020-01-04,0.00501002
2020-01-05,-0.00199402
2020-01-06,-0.01098901
2020-01-07,-0.00303030
2020-01-08,0.01621074
2020-01-09,0.00099701
2020-01-10,0.03087649
2020-01-11,-0.00483092
2020-01-12,0.00194175
2020-01-13,0.00290698
2020-01-14,0.06473430
2020-01-15,0.03176044
2020-01-16,0.00087951
2020-01-17,-0.01493849
2020-01-18,-0.01605709
2020-01-19,-0.00815956
2020-01-20,0.02376600
2020-01-21,-0.01875000
2020-01-22,0.00818926
2020-01-23,0.00270758
2020-01-24,-0.00360036
2020-01-25,0.00090334
2020-01-26,-0.00090253
2020-01-27,0.00271003
2020-01-28,0.01261261
2020-01-29,0.00622776
2020-01-30,0.02122016
2020-01-31,-0.00606061
2020-02-01,0.00087108
2020-02-02,0.01566580
2020-02-03,0.00000000
2020-02-04,-0.00685518
2020-02-05,0.00345125
2020-02-06,-0.02837489
2020-02-07,-0.02743363
2020-02-08,0.04458599
2020-02-09,-0.00958188
2020-02-10,-0.06684257
2020-02-11,-0.00942507
2020-02-12,-0.00380590
2020-02-13,0.01528176
2020-02-14,-0.00658514
2020-02-15,0.01325758
2020-02-16,0.02616822
2020-02-17,-0.00910747
2020-02-18,-0.00183824
2020-02-19,0.02117864
2020-02-20,0.01262399
2020-02-21,-0.00890472
2020-02-22,0.00359389
2020-02-23,-0.01074306
2020-02-24,0.00452489
2020-02-25,0.01081081
2020-02-26,0.00089127
2020-02-27,-0.00445236
2020-02-28,0.00000000
2020-02-29,-0.01252236
2020-03-01,-0.00181159
2020-03-02,-0.00272232
2020-03-03,0.00000000
2020-03-04,-0.01546861
2020-03-05,0.00277264
2020-03-06,0.00645161
2020-03-07,0.00274725
2020-03-08,0.01461187
2020-03-09,0.00630063
2020-03-10,0.00983900
2020-03-11,0.00885740
2020-03-12,0.10798946
2020-03-13,-0.00158479
2020-03-14,0.00317460
2020-03-15,-0.00632911
2020-03-16,0.00716561
2020-03-17,-0.02292490
2020-03-18,0.00404531
2020-03-19,-0.02175665
2020-03-20,-0.00329489
2020-03-21,-0.00991736
2020-03-22,0.00918197
2020-03-23,-0.00413565
2020-03-24,-0.02076412
2020-03-25,0.00254453
2020-03-26,-0.01184433
2020-03-27,0.00770548
2020-03-28,-0.01784197
2020-03-29,-0.00173010
2020-03-30,0.00086655
2020-03-31,-0.00259740
2020-04-01,0.00434028
2020-04-02,0.00518583
2020-04-03,-0.00085985
2020-04-04,0.00086059
2020-04-05,-0.00085985
2020-04-06,0.00086059
2020-04-07,-0.01547721
2020-04-08,0.00262009
2020-04-09,0.02526132
2020-04-10,0.00084962
2020-04-11,-0.00594228
2020-04-12,-0.00170794
2020-04-13,-0.00598802
2020-04-14,-0.01032702
2020-04-15,0.00695652
2020-04-16,-0.00777202
2020-04-17,0.00435161
2020-04-18,-0.00173310
2020-04-19,0.02430556
2020-04-20,-0.00847458
2020-04-21,0.00598291
2020-04-22,-0.01529312
2020-04-23,0.02415876
2020-04-24,-0.00673968
2020-04-25,0.00084818
2020-04-26,0.00593220
2020-04-27,0.01095198
2020-04-28,-0.00250000
2020-04-29,-0.00417711
2020-04-30,-0.00419463
2020-05-01,0.01684920
2020-05-02,-0.00828500
2020-05-03,0.00000000
2020-05-04,0.01086048
2020-05-05,0.00330579
2020-05-06,0.00576606
2020-05-07,0.00245700
2020-05-08,0.00163399
2020-05-09,-0.02120718
2020-05-10,0.06250000
2020-05-11,-0.00313725
2020-05-12,0.00944138
2020-05-13,-0.00389712
2020-05-14,-0.00312989
2020-05-15,-0.00078493
2020-05-16,-0.00864101
2020-05-17,-0.01109350
2020-05-18,-0.00801282
2020-05-19,0.00969305
2020-05-20,0.02880000
2020-05-21,0.00855365
2020-05-22,0.01773323
2020-05-23,-0.01742424
2020-05-24,-0.01387818
2020-05-25,0.03049257
2020-05-26,0.00606980
2020-05-27,-0.00829563
2020-05-28,0.00152091
2020-05-29,-0.00531511
2020-05-30,-0.00992366
2020-05-31,0.00308404
2020-06-01,-0.00922367
2020-06-02,0.00232739
2020-06-03,0.00773994
2020-06-04,-0.00153610
2020-06-05,-0.01923077
2020-06-06,0.01176471
2020-06-07,-0.00697674
2020-06-08,0.00624512
2020-06-09,0.00465477
2020-06-10,0.04015444
2020-06-11,0.00296956
2020-06-12,0.01924500
2020-06-13,0.00435730
2020-06-14,-0.01084599
2020-06-15,-0.00146199
2020-06-16,0.03147877
2020-06-17,-0.00780696
2020-06-18,0.00429185
2020-06-19,-0.00641026
2020-06-20,0.01505376
2020-06-21,0.00847458
2020-06-22,0.01120448
2020-06-23,-0.01385042
2020-06-24,0.00561798
2020-06-25,0.00698324
2020-06-26,0.00277393
2020-06-27,0.00622407
2020-06-28,-0.00481100
2020-06-29,0.00276243
2020-06-30,-0.00137741
2020-07-01,0.02482759
2020-07-02,0.00336474
2020-07-03,0.02414487
2020-07-04,0.02685003
2020-07-05,0.02487245
2020-07-06,-0.05600498
2020-07-07,0.04416612
2020-07-08,0.03977273
2020-07-09,0.01639344
2020-07-10,-0.00238949
2020-07-11,0.00299401
2020-07-12,0.00119403
2020-07-13,-0.00536673
2020-07-14,0.01798561
2020-07-15,-0.00530035
2020-07-16,0.02131439
2020-07-17,0.01391304
2020-07-18,-0.00114351
2020-07-19,-0.00973097
2020-07-20,0.00635838
2020-07-21,-0.01378518
2020-07-22,-0.00407688
2020-07-23,-0.01403509
2020-07-24,-0.00533808
2020-07-25,-0.01908169
2020-07-26,0.00607903
2020-07-27,0.00302115
2020-07-28,0.00120482
2020-07-29,-0.01323706
2020-07-30,-0.01036585
2020-07-31,-0.00739372
2020-08-01,0.02917443
2020-08-02,0.01447527
2020-08-03,0.02259215
2020-08-04,-0.02616279
2020-08-05,0.02328358
2020-08-06,-0.00175029
2020-08-07,0.00000000
2020-08-08,0.02571596
2020-08-09,-0.01538462
2020-08-10,-0.03356481
2020-08-11,-0.03353293
2020-08-12,0.05452292
2020-08-13,0.06110458
2020-08-14,-0.02990033
2020-08-15,0.00000000
2020-08-16,-0.01312785
2020-08-17,0.00115674
2020-08-18,-0.00231080
2020-08-19,-0.02258251
2020-08-20,0.05390995
2020-08-21,0.01405284
2020-08-22,0.03935698
2020-08-23,0.03520000
2020-08-24,-0.01236476
2020-08-25,0.00938967
2020-08-26,0.00620155
2020-08-27,-0.00513611
2020-08-28,0.01084151
2020-08-29,0.00868233
2020-08-30,-0.00556962
2020-08-31,0.00763747
2020-09-01,0.02930773
2020-09-02,0.00834561
2020-09-03,0.02288218
2020-09-04,-0.01856259
2020-09-05,-0.00533463
2020-09-06,0.01560215
2020-09-07,0.00624100
2020-09-08,0.00763359
2020-09-09,0.01988636
2020-09-10,0.00557103
2020-09-11,0.02908587
2020-09-12,0.02602064
2020-09-13,0.02317446
2020-09-14,0.02606838
2020-09-15,-0.01374427
2020-09-16,-0.00886824
2020-09-17,-0.00553899
2020-09-18,0.00471294
2020-09-19,0.00341151
2020-09-20,-0.00084998
2020-09-21,-0.00297746
2020-09-22,-0.01749147
2020-09-23,0.00998697
2020-09-24,0.00558899
2020-09-25,-0.01752886
2020-09-26,-0.00043516
2020-09-27,-0.00783631
2020-09-28,-0.02106187
2020-09-29,0.02554908
2020-09-30,0.01835664
2020-10-01,-0.01072961
2020-10-02,0.00520607
2020-10-03,0.01640052
2020-10-04,0.00467091
2020-10-05,0.00042265
2020-10-06,-0.00422476
2020-10-07,-0.00763683
2020-10-08,0.00897820
2020-10-09,-0.00677966
2020-10-10,0.01834471
2020-10-11,0.00377042
2020-10-12,0.00584307
2020-10-13,-0.01369295
2020-10-14,0.00883467
2020-10-15,0.01125938
2020-10-16,-0.00948454
2020-10-17,-0.00333056
2020-10-18,-0.00543024
2020-10-19,0.00125997
2020-10-20,0.00125839
2020-10-21,0.01424382
2020-10-22,-0.00330442
2020-10-23,0.00455864
2020-10-24,0.01773927
2020-10-25,0.01175517
2020-10-26,0.01121795
2020-10-27,0.01228209
2020-10-28,0.00117417
2020-10-29,0.00781861
2020-10-30,0.00969744
2020-10-31,0.01229351
2020-11-01,-0.00796964
2020-11-02,-0.01147666
2020-11-03,0.00812693
2020-11-04,0.00537428
2020-11-05,0.00763650
2020-11-06,-0.01970443
2020-11-07,-0.01584847
2020-11-08,0.00981932
2020-11-09,-0.00350058
2020-11-10,-0.00819672
2020-11-11,0.00708383
2020-11-12,0.02696366
2020-11-13,0.00570776
2020-11-14,0.01853954
2020-11-15,-0.00631501
2020-11-16,0.03925234
2020-11-17,0.01618705
2020-11-18,0.00495575
2020-11-19,0.02254315
2020-11-20,0.01997933
2020-11-21,0.04728132
2020-11-22,0.00161238
2020-11-23,0.03541533
2020-11-24,0.05845771
2020-11-25,-0.04670975
2020-11-26,-0.03112481
2020-11-27,0.00349873
2020-11-28,0.03486529
2020-11-29,0.02205207
2020-11-30,0.00958945
2020-12-01,0.02196497
2020-12-02,0.02410688
2020-12-03,0.00141804
2020-12-04,-0.01529312
2020-12-05,0.03422491
2020-12-06,0.00806452
2020-12-07,0.02013793
2020-12-08,-0.01514332
2020-12-09,0.00082372
2020-12-10,-0.00521262
2020-12-11,-0.00634308
2020-12-12,0.02386900
2020-12-13,-0.00460829
2020-12-14,-0.00381264
2020-12-15,-0.01202843
2020-12-16,0.01909242
2020-12-17,0.02443660
2020-12-18,0.01908296
2020-12-19,0.01456437
2020-12-20,0.00692130
2020-12-21,0.00381874
2020-12-22,0.02409333
2020-12-23,0.01733531
2020-12-24,-0.03018500
2020-12-25,0.00476908
2020-12-26,0.05171122
