date,return
2020-01-01,0.00000000
2020-01-02,-0.01500000
2020-01-03,0.01319797
2020-01-04,0.00501002
2020-01-05,-0.00199402
2020-01-06,-0.01098901
2020-01-07,-0.00303030
2020-01-08,0.01621074
2020-01-09,0.00099701
2020-01-10,0.03087649
2020-01-11,-0.00483092
2020-01-12,0.00194175
2020-01-13,0.00290698
2020-01-14,0.06473430
2020-01-15,0.03176044
2020-01-16,0.00087951
2020-01-17,-0.01493849
2020-01-18,-0.01605709
2020-01-19,-0.00815956
2020-01-20,0.02376600
2020-01-21,-0.01875000
2020-01-22,0.00818926
2020-01-23,0.00270758
2020-01-24,-0.00360036
2020-01-25,0.00090334
2020-01-26,-0.00090253
2020-01-27,0.00271003
2020-01-28,0.01261261
2020-01-29,0.00622776
2020-01-30,0.02122016
2020-01-31,-0.00606061
2020-02-01,0.00087108
2020-02-02,0.01566580
2020-02-03,0.00000000
2020-02-04,-0.00685518
2020-02-05,0.00345125
2020-02-06,-0.02837489
2020-02-07,-0.02743363
2020-02-08,0.04458599
2020-02-09,-0.00871080
2020-02-10,-0.06678383
2020-02-11,-0.00753296
2020-02-12,-0.00474383
2020-02-13,0.01620591
2020-02-14,-0.00750469
2020-02-15,0.01323251
2020-02-16,0.02705224
2020-02-17,-0.00908265
2020-02-18,-0.00183318
2020-02-19,0.02020202
2020-02-20,0.01350135
2020-02-21,-0.00976909
2020-02-22,0.00448430
2020-02-23,-0.01160714
2020-02-24,0.00451671
2020-02-25,0.01169065
2020-02-26,0.00000000
2020-02-27,-0.00355556
2020-02-28,-0.00089206
2020-02-29,-0.01160714
2020-03-01,-0.00271003
2020-03-02,-0.00181159
2020-03-03,0.00000000
2020-03-04,-0.01633394
2020-03-05,0.00369004
2020-03-06,0.00551471
2020-03-07,0.00274223
2020-03-08,0.01549681
2020-03-09,0.00628366
2020-03-10,0.00892061
2020-03-11,0.00972591
2020-03-12,0.10770578
2020-03-13,-0.00158103
2020-03-14,0.00316706
2020-03-15,-0.00631413
2020-03-16,0.00714853
2020-03-17,-0.02287066
2020-03-18,0.00403551
2020-03-19,-0.02170418
2020-03-20,-0.00328677
2020-03-21,-0.00989283
2020-03-22,0.00915903
2020-03-23,-0.00412541
2020-03-24,-0.02071251
2020-03-25,0.00253807
2020-03-26,-0.01181435
2020-03-27,0.00768574
2020-03-28,-0.01864407
2020-03-29,-0.00086356
2020-03-30,0.00086430
2020-03-31,-0.00259067
2020-04-01,0.00346320
2020-04-02,0.00603969
2020-04-03,-0.00085763
2020-04-04,0.00085837
2020-04-05,-0.00085763
2020-04-06,0.00085837
2020-04-07,-0.01543739
2020-04-08,0.00261324
2020-04-09,0.02519548
2020-04-10,0.00084746
2020-04-11,-0.00677392
2020-04-12,-0.00085251
2020-04-13,-0.00597270
2020-04-14,-0.01030043
2020-04-15,0.00607112
2020-04-16,-0.00689655
2020-04-17,0.00434028
2020-04-18,-0.00172861
2020-04-19,0.02424242
2020-04-20,-0.00929839
2020-04-21,0.00682594
2020-04-22,-0.01525424
2020-04-23,0.02409639
2020-04-24,-0.00672269
2020-04-25,0.00084602
2020-04-26,0.00507185
2020-04-27,0.01177460
2020-04-28,-0.00249377
2020-04-29,-0.00500000
2020-04-30,-0.00335008
2020-05-01,0.01680672
2020-05-02,-0.00826446
2020-05-03,0.00000000
2020-05-04,0.01083333
2020-05-05,0.00329761
2020-05-06,0.00575185
2020-05-07,0.00245098
2020-05-08,0.00081500
2020-05-09,-0.02117264
2020-05-10,0.06322795
2020-05-11,-0.00312989
2020-05-12,0.00941915
2020-05-13,-0.00388802
2020-05-14,-0.00312256
2020-05-15,-0.00078309
2020-05-16,-0.00862069
2020-05-17,-0.01106719
2020-05-18,-0.00799361
2020-05-19,0.00966962
2020-05-20,0.02873105
2020-05-21,0.00930954
2020-05-22,0.01691007
2020-05-23,-0.01738473
2020-05-24,-0.01384615
2020-05-25,0.03042122
2020-05-26,0.00605602
2020-05-27,-0.00827690
2020-05-28,0.00151745
2020-05-29,-0.00454545
2020-05-30,-0.01065449
2020-05-31,0.00307692
2020-06-01,-0.00920245
2020-06-02,0.00232198
2020-06-03,0.00772201
2020-06-04,-0.00153257
2020-06-05,-0.01918649
2020-06-06,0.01173709
2020-06-07,-0.00696056
2020-06-08,0.00623053
2020-06-09,0.00464396
2020-06-10,0.04006163
2020-06-11,0.00296296
2020-06-12,0.01920236
2020-06-13,0.00434783
2020-06-14,-0.01082251
2020-06-15,-0.00145879
2020-06-16,0.03140979
2020-06-17,-0.00779037
2020-06-18,0.00428266
2020-06-19,-0.00639659
2020-06-20,0.01573677
2020-06-21,0.00774648
2020-06-22,0.01118099
2020-06-23,-0.01382170
2020-06-24,0.00560617
2020-06-25,0.00696864
2020-06-26,0.00276817
2020-06-27,0.00690131
2020-06-28,-0.00548321
2020-06-29,0.00275672
2020-06-30,-0.00137457
2020-07-01,0.02546456
2020-07-02,0.00268456
2020-07-03,0.02409639
2020-07-04,0.02745098
2020-07-05,0.02480916
2020-07-06,-0.05648665
2020-07-07,0.04473684
2020-07-08,0.03967254
2020-07-09,0.01635373
2020-07-10,-0.00238379
2020-07-11,0.00298686
2020-07-12,0.00119119
2020-07-13,-0.00535396
2020-07-14,0.01794258
2020-07-15,-0.00528790
2020-07-16,0.02126403
2020-07-17,0.01388086
2020-07-18,-0.00114090
2020-07-19,-0.00970874
2020-07-20,0.00634371
2020-07-21,-0.01375358
2020-07-22,-0.00406740
2020-07-23,-0.01400233
2020-07-24,-0.00532544
2020-07-25,-0.01903629
2020-07-26,0.00606428
2020-07-27,0.00301386
2020-07-28,0.00120192
2020-07-29,-0.01320528
2020-07-30,-0.01034063
2020-07-31,-0.00799017
2020-08-01,0.02973978
2020-08-02,0.01444043
2020-08-03,0.02253855
2020-08-04,-0.02610209
2020-08-05,0.02322811
2020-08-06,-0.00174622
2020-08-07,0.00000000
2020-08-08,0.02623907
2020-08-09,-0.01590909
2020-08-10,-0.03348730
2020-08-11,-0.03345281
2020-08-12,0.05500618
2020-08-13,0.06033978
2020-08-14,-0.02983425
2020-08-15,0.00000000
2020-08-16,-0.01309795
2020-08-17,0.00115407
2020-08-18,-0.00230548
2020-08-19,-0.02253033
2020-08-20,0.05378251
2020-08-21,0.01402131
2020-08-22,0.03926991
2020-08-23,0.03565726
2020-08-24,-0.01233299
2020-08-25,0.00936524
2020-08-26,0.00618557
2020-08-27,-0.00512295
2020-08-28,0.01029866
2020-08-29,0.00866463
2020-08-30,-0.00505306
2020-08-31,0.00761808
2020-09-01,0.02923387
2020-09-02,0.00832517
2020-09-03,0.02282661
2020-09-04,-0.01851852
2020-09-05,-0.00532172
2020-09-06,0.01556420
2020-09-07,0.00622605
2020-09-08,0.00761542
2020-09-09,0.01983940
2020-09-10,0.00555813
2020-09-11,0.02901889
2020-09-12,0.02641003
2020-09-13,0.02311382
2020-09-14,0.02600171
2020-09-15,-0.01371001
2020-09-16,-0.00926706
2020-09-17,-0.00510204
2020-09-18,0.00427350
2020-09-19,0.00340426
2020-09-20,-0.00084818
2020-09-21,-0.00297114
2020-09-22,-0.01745424
2020-09-23,0.00996534
2020-09-24,0.00557701
2020-09-25,-0.01706485
2020-09-26,-0.00086806
2020-09-27,-0.00781929
2020-09-28,-0.02101576
2020-09-29,0.02549195
2020-09-30,0.01875273
2020-10-01,-0.01113014
2020-10-02,0.00562771
2020-10-03,0.01592768
2020-10-04,0.00466102
2020-10-05,0.00084353
2020-10-06,-0.00421408
2020-10-07,-0.00761744
2020-10-08,0.00852878
2020-10-09,-0.00676533
2020-10-10,0.01873138
2020-10-11,0.00376097
2020-10-12,0.00582848
2020-10-13,-0.01365894
2020-10-14,0.00839278
2020-10-15,0.01165210
2020-10-16,-0.00987248
2020-10-17,-0.00290818
2020-10-18,-0.00541667
2020-10-19,0.00083787
2020-10-20,0.00167434
2020-10-21,0.01420811
2020-10-22,-0.00329625
2020-10-23,0.00454733
2020-10-24,0.01769547
2020-10-25,0.01172665
2020-10-26,0.01119105
2020-10-27,0.01264822
2020-10-28,0.00078064
2020-10-29,0.00780031
2020-10-30,0.00967492
2020-10-31,0.01226524
2020-11-01,-0.00757289
2020-11-02,-0.01182755
2020-11-03,0.00849421
2020-11-04,0.00497703
2020-11-05,0.00800000
2020-11-06,-0.02003023
2020-11-07,-0.01581180
2020-11-08,0.00979624
2020-11-09,-0.00349243
2020-11-10,-0.00817757
2020-11-11,0.00706714
2020-11-12,0.02690058
2020-11-13,0.00569476
2020-11-14,0.01849755
2020-11-15,-0.00593032
2020-11-16,0.03914989
2020-11-17,0.01614639
2020-11-18,0.00494350
2020-11-19,0.02213633
2020-11-20,0.02028188
2020-11-21,0.04716981
2020-11-22,0.00160875
2020-11-23,0.03533569
2020-11-24,0.05864102
2020-11-25,-0.04660023
2020-11-26,-0.03104826
2020-11-27,0.00348985
2020-11-28,0.03477711
2020-11-29,0.02199817
2020-11-30,0.00956652
2020-12-01,0.02191294
2020-12-02,0.02405100
2020-12-03,0.00141483
2020-12-04,-0.01525855
2020-12-05,0.03414634
2020-12-06,0.00832408
2020-12-07,0.02008806
2020-12-08,-0.01537632
2020-12-09,0.00082192
2020-12-10,-0.00520120
2020-12-11,-0.00605394
2020-12-12,0.02380952
2020-12-13,-0.00459708
2020-12-14,-0.00380331
2020-12-15,-0.01199891
2020-12-16,0.01904499
2020-12-17,0.02437703
2020-12-18,0.01903755
2020-12-19,0.01453036
2020-12-20,0.00690537
2020-12-21,0.00381001
2020-12-22,0.02429150
2020-12-23,0.01729249
2020-12-24,-0.03035454
2020-12-25,0.00475833
2020-12-26,0.05184447
