date,return
2020-01-01,0.00000000
2020-01-02,0.00000000
2020-01-03,0.00000000
2020-01-04,0.00000000
2020-01-05,0.00000000
2020-01-06,-0.00100000
2020-01-07,0.00000000
2020-01-08,0.00200200
2020-01-09,0.00099900
2020-01-10,0.00998004
2020-01-11,0.00197628
2020-01-12,0.00197239
2020-01-13,0.00098425
2020-01-14,0.04326450
2020-01-15,0.02544769
2020-01-16,0.00275735
2020-01-17,-0.00733272
2020-01-18,-0.01292705
2020-01-19,-0.00187091
2020-01-20,0.01405811
2020-01-21,-0.01109057
2020-01-22,-0.00093458
2020-01-23,0.00467727
2020-01-24,0.00000000
2020-01-25,-0.00279330
2020-01-26,-0.00560224
2020-01-27,0.00657277
2020-01-28,0.00279851
2020-01-29,0.01395349
2020-01-30,0.01192661
2020-01-31,-0.00453309
2020-02-01,0.00364299
2020-02-02,-0.00090744
2020-02-03,-0.00635786
2020-02-04,-0.01462523
2020-02-05,0.00649351
2020-02-06,-0.02949309
2020-02-07,-0.03038936
2020-02-08,0.03623898
2020-02-09,-0.00661626
2020-02-10,-0.06089439
2020-02-11,-0.01823708
2020-02-12,0.00619195
2020-02-13,0.00717949
2020-02-14,-0.01221996
2020-02-15,0.00721649
2020-02-16,0.02865916
2020-02-17,0.00000000
2020-02-18,0.01094527
2020-02-19,0.02460630
2020-02-20,0.00192123
2020-02-21,-0.01150527
2020-02-22,-0.00193986
2020-02-23,-0.00874636
2020-02-24,0.00000000
2020-02-25,-0.00784314
2020-02-26,0.01976285
2020-02-27,-0.00678295
2020-02-28,-0.00097561
2020-02-29,-0.00292969
2020-03-01,0.00000000
2020-03-02,0.00000000
2020-03-03,-0.00391773
2020-03-04,-0.00983284
2020-03-05,0.00595829
2020-03-06,0.00197433
2020-03-07,0.00098522
2020-03-08,0.01673228
2020-03-09,0.00387222
2020-03-10,0.00385728
2020-03-11,0.00288184
2020-03-12,0.04693487
2020-03-13,0.00000000
2020-03-14,0.00000000
2020-03-15,0.00000000
2020-03-16,0.00000000
2020-03-17,0.00000000
2020-03-18,0.00000000
2020-03-19,0.00000000
2020-03-20,0.00000000
2020-03-21,0.00000000
2020-03-22,0.00000000
2020-03-23,0.00000000
2020-03-24,0.00000000
2020-03-25,0.00000000
2020-03-26,-0.00091491
2020-03-27,0.00000000
2020-03-28,0.00000000
2020-03-29,0.00000000
2020-03-30,0.00000000
2020-03-31,0.00000000
2020-04-01,0.00000000
2020-04-02,0.00000000
2020-04-03,0.00000000
2020-04-04,0.00000000
2020-04-05,0.00000000
2020-04-06,0.00000000
2020-04-07,0.00000000
2020-04-08,0.00000000
2020-04-09,0.00274725
2020-04-10,0.00091324
2020-04-11,0.00000000
2020-04-12,0.00000000
2020-04-13,0.00000000
2020-04-14,0.00000000
2020-04-15,0.00000000
2020-04-16,0.00000000
2020-04-17,0.00000000
2020-04-18,0.00000000
2020-04-19,0.00000000
2020-04-20,-0.00091241
2020-04-21,0.00091324
2020-04-22,-0.00091241
2020-04-23,0.00182648
2020-04-24,-0.00364631
2020-04-25,-0.00091491
2020-04-26,0.00091575
2020-04-27,0.00182983
2020-04-28,-0.00182648
2020-04-29,0.00091491
2020-04-30,-0.00274223
2020-05-01,0.00458295
2020-05-02,-0.00456204
2020-05-03,0.00091659
2020-05-04,0.00000000
2020-05-05,0.00091575
2020-05-06,0.00914913
2020-05-07,0.00815956
2020-05-08,-0.01169065
2020-05-09,-0.01182894
2020-05-10,0.03406998
2020-05-11,0.00089047
2020-05-12,0.01067616
2020-05-13,-0.00176056
2020-05-14,0.00000000
2020-05-15,0.00000000
2020-05-16,-0.00793651
2020-05-17,-0.00711111
2020-05-18,-0.00447628
2020-05-19,0.00989209
2020-05-20,0.02938557
2020-05-21,0.00519031
2020-05-22,0.00258176
2020-05-23,-0.01373391
2020-05-24,-0.01131419
2020-05-25,0.02640845
2020-05-26,0.00257290
2020-05-27,-0.00855432
2020-05-28,0.01035375
2020-05-29,0.00000000
2020-05-30,-0.00853971
2020-05-31,0.01205857
2020-06-01,-0.00340426
2020-06-02,0.01537148
2020-06-03,0.00841043
2020-06-04,-0.01000834
2020-06-05,-0.01516428
2020-06-06,0.01710864
2020-06-07,-0.00756939
2020-06-08,0.00169492
2020-06-09,0.02199662
2020-06-10,0.03973510
2020-06-11,0.00875796
2020-06-12,0.01973165
2020-06-13,0.00696594
2020-06-14,-0.01076095
2020-06-15,0.00077700
2020-06-16,0.03105590
2020-06-17,-0.00527108
2020-06-18,0.00302801
2020-06-19,-0.00528302
2020-06-20,0.01213961
2020-06-21,0.00824588
2020-06-22,0.02007435
2020-06-23,-0.01749271
2020-06-24,0.01261128
2020-06-25,0.00512821
2020-06-26,0.00218659
2020-06-27,0.00581818
2020-06-28,-0.00216920
2020-06-29,0.00144928
2020-06-30,-0.00217077
2020-07-01,0.01885424
2020-07-02,0.00498221
2020-07-03,0.01841360
2020-07-04,0.02433936
2020-07-05,0.02104549
2020-07-06,-0.02925532
2020-07-07,0.02739726
2020-07-08,0.02400000
2020-07-09,0.00195312
2020-07-10,-0.00129955
2020-07-11,-0.00715680
2020-07-12,0.00327654
2020-07-13,-0.01894187
2020-07-14,0.02263648
2020-07-15,0.00000000
2020-07-16,-0.01562500
2020-07-17,0.00462963
2020-07-18,0.00065833
2020-07-19,-0.00394737
2020-07-20,0.00066050
2020-07-21,-0.00792079
2020-07-22,-0.00532269
2020-07-23,-0.01672241
2020-07-24,-0.00476190
2020-07-25,0.00888585
2020-07-26,0.01084011
2020-07-27,-0.00067024
2020-07-28,-0.00134138
2020-07-29,-0.00940228
2020-07-30,-0.00067797
2020-07-31,0.00407056
2020-08-01,0.00540541
2020-08-02,0.00873656
2020-08-03,0.02931379
2020-08-04,-0.02912621
2020-08-05,0.02466667
