date,return
2020-01-01,0.00000000
2020-01-02,0.00000000
2020-01-03,0.00000000
2020-01-04,0.00000000
2020-01-05,0.00000000
2020-01-06,-0.00100000
2020-01-07,0.00000000
2020-01-08,0.00200200
2020-01-09,0.00099900
2020-01-10,0.00998004
2020-01-11,0.00197628
2020-01-12,0.00197239
2020-01-13,0.00098425
2020-01-14,0.04326450
2020-01-15,0.02544769
2020-01-16,0.00275735
2020-01-17,-0.00733272
2020-01-18,-0.01292705
2020-01-19,-0.00187091
2020-01-20,0.01405811
2020-01-21,-0.01109057
2020-01-22,-0.00093458
2020-01-23,0.00467727
2020-01-24,0.00000000
2020-01-25,-0.00279330
2020-01-26,-0.00560224
2020-01-27,0.00657277
2020-01-28,0.00279851
2020-01-29,0.01395349
2020-01-30,0.01192661
2020-01-31,-0.00453309
2020-02-01,0.00364299
2020-02-02,-0.00090744
2020-02-03,-0.00635786
2020-02-04,-0.01462523
2020-02-05,0.00649351
2020-02-06,-0.02949309
2020-02-07,-0.03038936
2020-02-08,0.03623898
2020-02-09,-0.00661626
2020-02-10,-0.06089439
2020-02-11,-0.01621074
2020-02-12,0.00514933
2020-02-13,0.00819672
2020-02-14,-0.01321138
2020-02-15,0.00720906
2020-02-16,0.02965235
2020-02-17,0.00000000
2020-02-18,0.01092354
2020-02-19,0.02357564
2020-02-20,0.00191939
2020-02-21,-0.01053640
2020-02-22,-0.00290416
2020-02-23,-0.00776699
2020-02-24,0.00000000
2020-02-25,-0.00880626
2020-02-26,0.02073050
2020-02-27,-0.00676983
2020-02-28,-0.00097371
2020-02-29,-0.00292398
2020-03-01,0.00000000
2020-03-02,0.00000000
2020-03-03,-0.00391007
2020-03-04,-0.00981354
2020-03-05,0.00495540
2020-03-06,0.00197239
2020-03-07,0.00196850
2020-03-08,0.01571709
2020-03-09,0.00483559
2020-03-10,0.00384986
2020-03-11,0.00191755
2020-03-12,0.04784689
2020-03-13,0.00000000
2020-03-14,0.00000000
2020-03-15,0.00000000
2020-03-16,0.00000000
2020-03-17,0.00000000
2020-03-18,0.00000000
2020-03-19,0.00000000
2020-03-20,0.00000000
2020-03-21,0.00000000
2020-03-22,0.00000000
2020-03-23,0.00000000
2020-03-24,0.00000000
2020-03-25,0.00000000
2020-03-26,-0.00182648
2020-03-27,0.00000000
2020-03-28,0.00000000
2020-03-29,0.00000000
2020-03-30,0.00000000
2020-03-31,0.00000000
2020-04-01,0.00000000
2020-04-02,0.00000000
2020-04-03,0.00000000
2020-04-04,0.00000000
2020-04-05,0.00000000
2020-04-06,0.00000000
2020-04-07,0.00000000
2020-04-08,0.00000000
2020-04-09,0.00365965
2020-04-10,0.00000000
2020-04-11,0.00000000
2020-04-12,0.00000000
2020-04-13,0.00000000
2020-04-14,0.00000000
2020-04-15,0.00000000
2020-04-16,0.00000000
2020-04-17,0.00000000
2020-04-18,0.00000000
2020-04-19,0.00000000
2020-04-20,0.00000000
2020-04-21,0.00000000
2020-04-22,-0.00091158
2020-04-23,0.00182482
2020-04-24,-0.00364299
2020-04-25,-0.00091408
2020-04-26,0.00182983
2020-04-27,0.00182648
2020-04-28,-0.00273473
2020-04-29,0.00182815
2020-04-30,-0.00273723
2020-05-01,0.00365965
2020-05-02,-0.00364631
2020-05-03,0.00000000
2020-05-04,0.00000000
2020-05-05,0.00091491
2020-05-06,0.00914077
2020-05-07,0.00905797
2020-05-08,-0.01256732
2020-05-09,-0.01181818
2020-05-10,0.03495860
2020-05-11,0.00088889
2020-05-12,0.00976909
2020-05-13,-0.00175901
2020-05-14,0.00000000
2020-05-15,0.00000000
2020-05-16,-0.00792952
2020-05-17,-0.00621670
2020-05-18,-0.00446828
2020-05-19,0.00987433
2020-05-20,0.02844444
2020-05-21,0.00518583
2020-05-22,0.00343938
2020-05-23,-0.01456727
2020-05-24,-0.01130435
2020-05-25,0.02638522
2020-05-26,0.00342759
2020-05-27,-0.00939368
2020-05-28,0.01120690
2020-05-29,-0.00085251
2020-05-30,-0.00853242
2020-05-31,0.01204819
2020-06-01,-0.00340136
2020-06-02,0.01621160
2020-06-03,0.00755668
2020-06-04,-0.00916667
2020-06-05,-0.01597981
2020-06-06,0.01709402
2020-06-07,-0.00756303
2020-06-08,0.00169348
2020-06-09,0.02197802
2020-06-10,0.04052936
2020-06-11,0.00794913
2020-06-12,0.01971609
2020-06-13,0.00696056
2020-06-14,-0.00998464
2020-06-15,0.00000000
2020-06-16,0.03180760
2020-06-17,-0.00526316
2020-06-18,0.00302343
2020-06-19,-0.00602864
2020-06-20,0.01213040
2020-06-21,0.00898876
2020-06-22,0.02004454
2020-06-23,-0.01746725
2020-06-24,0.01185185
2020-06-25,0.00585652
2020-06-26,0.00218341
2020-06-27,0.00580973
2020-06-28,-0.00216606
2020-06-29,0.00072359
2020-06-30,-0.00144613
2020-07-01,0.01810282
2020-07-02,0.00568990
2020-07-03,0.01768034
2020-07-04,0.02501737
2020-07-05,0.02101695
2020-07-06,-0.02921647
2020-07-07,0.02735978
2020-07-08,0.02396804
2020-07-09,0.00195059
2020-07-10,-0.00129786
2020-07-11,-0.00714750
2020-07-12,0.00327225
2020-07-13,-0.01956947
2020-07-14,0.02328676
2020-07-15,0.00000000
2020-07-16,-0.01560468
2020-07-17,0.00396301
2020-07-18,0.00065789
2020-07-19,-0.00328731
2020-07-20,0.00065963
2020-07-21,-0.00856955
2020-07-22,-0.00465426
2020-07-23,-0.01736807
2020-07-24,-0.00475867
2020-07-25,0.00956284
2020-07-26,0.01082544
2020-07-27,-0.00133869
2020-07-28,-0.00134048
2020-07-29,-0.00872483
2020-07-30,-0.00067705
2020-07-31,0.00406504
2020-08-01,0.00472335
2020-08-02,0.00873069
2020-08-03,0.02929427
2020-08-04,-0.02846054
2020-08-05,0.02396804
