date,return
2020-01-01,0.00000000
2020-01-02,0.00000000
2020-01-03,0.00000000
2020-01-04,0.00000000
2020-01-05,0.00000000
2020-01-06,-0.00100000
2020-01-07,0.00000000
2020-01-08,0.00200200
2020-01-09,0.00099900
2020-01-10,0.00998004
2020-01-11,0.00197628
2020-01-12,0.00197239
2020-01-13,0.00098425
2020-01-14,0.04326450
2020-01-15,0.02544769
2020-01-16,0.00275735
2020-01-17,-0.00733272
2020-01-18,-0.01292705
2020-01-19,-0.00187091
2020-01-20,0.01405811
2020-01-21,-0.01109057
2020-01-22,-0.00093458
2020-01-23,0.00467727
2020-01-24,0.00000000
2020-01-25,-0.00279330
2020-01-26,-0.00560224
2020-01-27,0.00657277
2020-01-28,0.00279851
2020-01-29,0.01395349
2020-01-30,0.01192661
2020-01-31,-0.00453309
2020-02-01,0.00364299
2020-02-02,-0.00090744
2020-02-03,-0.00635786
2020-02-04,-0.01462523
2020-02-05,0.00649351
2020-02-06,-0.02949309
2020-02-07,-0.03038936
2020-02-08,0.03623898
2020-02-09,-0.00756144
2020-02-10,-0.06095238
2020-02-11,-0.01825558
2020-02-12,0.00619835
2020-02-13,0.00718686
2020-02-14,-0.01325178
2020-02-15,0.00723140
2020-02-16,0.02974359
2020-02-17,0.00000000
2020-02-18,0.01095618
2020-02-19,0.02364532
2020-02-20,0.00192493
2020-02-21,-0.01056676
2020-02-22,-0.00291262
2020-02-23,-0.00778968
2020-02-24,0.00000000
2020-02-25,-0.00883219
2020-02-26,0.02079208
2020-02-27,-0.00678952
2020-02-28,-0.00097656
2020-02-29,-0.00293255
2020-03-01,0.00000000
2020-03-02,0.00000000
2020-03-03,-0.00392157
2020-03-04,-0.00984252
2020-03-05,0.00497018
2020-03-06,0.00197824
2020-03-07,0.00197433
2020-03-08,0.01576355
2020-03-09,0.00484966
2020-03-10,0.00386100
2020-03-11,0.00192308
2020-03-12,0.04798464
2020-03-13,0.00000000
2020-03-14,0.00000000
2020-03-15,0.00000000
2020-03-16,0.00000000
2020-03-17,0.00000000
2020-03-18,0.00000000
2020-03-19,0.00000000
2020-03-20,0.00000000
2020-03-21,0.00000000
2020-03-22,0.00000000
2020-03-23,0.00000000
2020-03-24,0.00000000
2020-03-25,0.00000000
2020-03-26,-0.00183150
2020-03-27,0.00000000
2020-03-28,0.00000000
2020-03-29,0.00000000
2020-03-30,0.00000000
2020-03-31,0.00000000
2020-04-01,0.00000000
2020-04-02,0.00000000
2020-04-03,0.00000000
2020-04-04,0.00000000
2020-04-05,0.00000000
2020-04-06,0.00000000
2020-04-07,0.00000000
2020-04-08,0.00000000
2020-04-09,0.00366972
2020-04-10,0.00000000
2020-04-11,0.00000000
2020-04-12,0.00000000
2020-04-13,0.00000000
2020-04-14,0.00000000
2020-04-15,0.00000000
2020-04-16,0.00000000
2020-04-17,0.00000000
2020-04-18,0.00000000
2020-04-19,0.00000000
2020-04-20,0.00000000
2020-04-21,0.00000000
2020-04-22,-0.00091408
2020-04-23,0.00182983
2020-04-24,-0.00365297
2020-04-25,-0.00091659
2020-04-26,0.00183486
2020-04-27,0.00183150
2020-04-28,-0.00274223
2020-04-29,0.00091659
2020-04-30,-0.00183150
2020-05-01,0.00458716
2020-05-02,-0.00456621
2020-05-03,0.00000000
2020-05-04,0.00091743
2020-05-05,0.00091659
2020-05-06,0.00824176
2020-05-07,0.00908265
2020-05-08,-0.01170117
2020-05-09,-0.01183971
2020-05-10,0.03410138
2020-05-11,0.00089127
2020-05-12,0.00979519
2020-05-13,-0.00176367
2020-05-14,0.00000000
2020-05-15,0.00000000
2020-05-16,-0.00795053
2020-05-17,-0.00623330
2020-05-18,-0.00448029
2020-05-19,0.00990099
2020-05-20,0.02852050
2020-05-21,0.00519931
2020-05-22,0.00344828
2020-05-23,-0.01460481
2020-05-24,-0.01133391
2020-05-25,0.02645503
2020-05-26,0.00343643
2020-05-27,-0.00941781
2020-05-28,0.01123596
2020-05-29,-0.00085470
2020-05-30,-0.00855432
2020-05-31,0.01207938
2020-06-01,-0.00341006
2020-06-02,0.01625321
2020-06-03,0.00757576
2020-06-04,-0.00918964
2020-06-05,-0.01602024
2020-06-06,0.01713796
2020-06-07,-0.00758214
2020-06-08,0.00169779
2020-06-09,0.02203390
2020-06-10,0.04063018
2020-06-11,0.00796813
2020-06-12,0.01976285
2020-06-13,0.00697674
2020-06-14,-0.01077752
2020-06-15,0.00077821
2020-06-16,0.03110420
2020-06-17,-0.00527903
2020-06-18,0.00303260
2020-06-19,-0.00529101
2020-06-20,0.01215805
2020-06-21,0.00825826
2020-06-22,0.02010424
2020-06-23,-0.01678832
2020-06-24,0.01187825
2020-06-25,0.00586941
2020-06-26,0.00145879
2020-06-27,0.00582666
2020-06-28,-0.00144823
2020-06-29,0.00072516
2020-06-30,-0.00217391
2020-07-01,0.01888163
2020-07-02,0.00498931
2020-07-03,0.01843972
2020-07-04,0.02437326
2020-07-05,0.02107410
2020-07-06,-0.02862850
2020-07-07,0.02673064
2020-07-08,0.02403204
2020-07-09,0.00195567
2020-07-10,-0.00130124
2020-07-11,-0.00651466
2020-07-12,0.00262295
2020-07-13,-0.01962067
2020-07-14,0.02334890
2020-07-15,0.00000000
2020-07-16,-0.01564537
2020-07-17,0.00463576
2020-07-18,0.00000000
2020-07-19,-0.00329598
2020-07-20,0.00066138
2020-07-21,-0.00793126
2020-07-22,-0.00532978
2020-07-23,-0.01674481
2020-07-24,-0.00476839
2020-07-25,0.00889802
2020-07-26,0.01085482
2020-07-27,-0.00067114
2020-07-28,-0.00134318
2020-07-29,-0.00941493
2020-07-30,-0.00067889
2020-07-31,0.00407609
2020-08-01,0.00473613
2020-08-02,0.00942761
2020-08-03,0.02868579
2020-08-04,-0.02853437
2020-08-05,0.02469960
