date,return
2020-01-01,0.00000000
2020-01-02,0.00000000
2020-01-03,0.00000000
2020-01-04,0.00000000
2020-01-05,0.00000000
2020-01-06,-0.00100000
2020-01-07,0.00000000
2020-01-08,0.00200200
2020-01-09,0.00099900
2020-01-10,0.00998004
2020-01-11,0.00197628
2020-01-12,0.00197239
2020-01-13,0.00098425
2020-01-14,0.04326450
2020-01-15,0.02544769
2020-01-16,0.00275735
2020-01-17,-0.00733272
2020-01-18,-0.01292705
2020-01-19,-0.00187091
2020-01-20,0.01405811
2020-01-21,-0.01109057
2020-01-22,-0.00093458
2020-01-23,0.00467727
2020-01-24,0.00000000
2020-01-25,-0.00279330
2020-01-26,-0.00560224
2020-01-27,0.00657277
2020-01-28,0.00279851
2020-01-29,0.01395349
2020-01-30,0.01192661
2020-01-31,-0.00453309
2020-02-01,0.00364299
2020-02-02,-0.00090744
2020-02-03,-0.00635786
2020-02-04,-0.01462523
2020-02-05,0.00649351
2020-02-06,-0.02949309
2020-02-07,-0.03038936
2020-02-08,0.03623898
2020-02-09,-0.00661626
2020-02-10,-0.06089439
2020-02-11,-0.01621074
2020-02-12,0.00514933
2020-02-13,0.00717213
2020-02-14,-0.01220753
2020-02-15,0.00720906
2020-02-16,0.02965235
2020-02-17,-0.00099305
2020-02-18,0.01093439
2020-02-19,0.02359882
2020-02-20,0.00192123
2020-02-21,-0.01054650
2020-02-22,-0.00290698
2020-02-23,-0.00777454
2020-02-24,0.00000000
2020-02-25,-0.00881489
2020-02-26,0.02075099
2020-02-27,-0.00677638
2020-02-28,-0.00097466
2020-02-29,-0.00292683
2020-03-01,0.00000000
2020-03-02,0.00000000
2020-03-03,-0.00391389
2020-03-04,-0.00982318
2020-03-05,0.00496032
2020-03-06,0.00197433
2020-03-07,0.00197044
2020-03-08,0.01671583
2020-03-09,0.00386847
2020-03-10,0.00385356
2020-03-11,0.00191939
2020-03-12,0.04789272
2020-03-13,0.00000000
2020-03-14,0.00000000
2020-03-15,0.00000000
2020-03-16,0.00000000
2020-03-17,0.00000000
2020-03-18,0.00000000
2020-03-19,0.00000000
2020-03-20,0.00000000
2020-03-21,0.00000000
2020-03-22,0.00000000
2020-03-23,0.00000000
2020-03-24,0.00000000
2020-03-25,0.00000000
2020-03-26,-0.00182815
2020-03-27,0.00000000
2020-03-28,0.00000000
2020-03-29,0.00000000
2020-03-30,0.00000000
2020-03-31,0.00000000
2020-04-01,0.00000000
2020-04-02,0.00000000
2020-04-03,0.00000000
2020-04-04,0.00000000
2020-04-05,0.00000000
2020-04-06,0.00000000
2020-04-07,0.00000000
2020-04-08,0.00000000
2020-04-09,0.00366300
2020-04-10,0.00000000
2020-04-11,0.00000000
2020-04-12,0.00000000
2020-04-13,0.00000000
2020-04-14,0.00000000
2020-04-15,0.00000000
2020-04-16,0.00000000
2020-04-17,0.00000000
2020-04-18,0.00000000
2020-04-19,0.00000000
2020-04-20,0.00000000
2020-04-21,0.00000000
2020-04-22,-0.00091241
2020-04-23,0.00182648
2020-04-24,-0.00364631
2020-04-25,-0.00091491
2020-04-26,0.00183150
2020-04-27,0.00182815
2020-04-28,-0.00273723
2020-04-29,0.00182983
2020-04-30,-0.00273973
2020-05-01,0.00457875
2020-05-02,-0.00455789
2020-05-03,0.00091575
2020-05-04,0.00000000
2020-05-05,0.00091491
2020-05-06,0.00914077
2020-05-07,0.00815217
2020-05-08,-0.01168014
2020-05-09,-0.01181818
2020-05-10,0.03403864
2020-05-11,0.00088968
2020-05-12,0.01066667
2020-05-13,-0.00175901
2020-05-14,-0.00088106
2020-05-15,0.00000000
2020-05-16,-0.00793651
2020-05-17,-0.00622222
2020-05-18,-0.00447227
2020-05-19,0.00988320
2020-05-20,0.02846975
2020-05-21,0.00519031
2020-05-22,0.00344234
2020-05-23,-0.01457976
2020-05-24,-0.01044386
2020-05-25,0.02638522
2020-05-26,0.00257069
2020-05-27,-0.00940171
2020-05-28,0.01121657
2020-05-29,-0.00085324
2020-05-30,-0.00768574
2020-05-31,0.01118761
2020-06-01,-0.00255319
2020-06-02,0.01535836
2020-06-03,0.00756303
2020-06-04,-0.00917431
2020-06-05,-0.01515152
2020-06-06,0.01709402
2020-06-07,-0.00756303
2020-06-08,0.00169348
2020-06-09,0.02113271
2020-06-10,0.04056291
2020-06-11,0.00795545
2020-06-12,0.02052092
2020-06-13,0.00696056
2020-06-14,-0.01075269
2020-06-15,0.00077640
2020-06-16,0.03103181
2020-06-17,-0.00526712
2020-06-18,0.00302572
2020-06-19,-0.00527903
2020-06-20,0.01213040
2020-06-21,0.00823970
2020-06-22,0.02005944
2020-06-23,-0.01747997
2020-06-24,0.01260193
2020-06-25,0.00512445
2020-06-26,0.00218500
2020-06-27,0.00581395
2020-06-28,-0.00216763
2020-06-29,0.00144823
2020-06-30,-0.00216920
2020-07-01,0.01884058
2020-07-02,0.00497866
2020-07-03,0.01769285
2020-07-04,0.02503477
2020-07-05,0.02103121
2020-07-06,-0.02923588
2020-07-07,0.02737851
2020-07-08,0.02398401
2020-07-09,0.00195185
2020-07-10,-0.00129870
2020-07-11,-0.00650195
2020-07-12,0.00261780
2020-07-13,-0.01958225
2020-07-14,0.02330226
2020-07-15,0.00000000
2020-07-16,-0.01561483
2020-07-17,0.00462657
2020-07-18,0.00000000
2020-07-19,-0.00328947
2020-07-20,0.00066007
2020-07-21,-0.00791557
2020-07-22,-0.00531915
2020-07-23,-0.01671123
2020-07-24,-0.00543848
2020-07-25,0.00956938
2020-07-26,0.01083277
2020-07-27,-0.00066979
2020-07-28,-0.00134048
2020-07-29,-0.00939597
2020-07-30,-0.00067751
2020-07-31,0.00406780
2020-08-01,0.00472654
2020-08-02,0.00940860
2020-08-03,0.02862850
2020-08-04,-0.02847896
2020-08-05,0.02465023
