date,return
2020-01-01,0.00000000
2020-01-02,-0.01400000
2020-01-03,0.01318458
2020-01-04,0.00500501
2020-01-05,-0.00697211
2020-01-06,-0.00902708
2020-01-07,-0.00607287
2020-01-08,0.01629328
2020-01-09,0.00300601
2020-01-10,0.03896104
2020-01-11,0.00192308
2020-01-12,0.00671785
2020-01-13,0.00095329
2020-01-14,0.07714286
2020-01-15,0.03536693
2020-01-16,0.00426985
2020-01-17,-0.01020408
2020-01-18,-0.01632302
2020-01-19,-0.00174672
2020-01-20,0.01924759
2020-01-21,-0.01459227
2020-01-22,-0.00174216
2020-01-23,0.00698080
2020-01-24,-0.00086655
2020-01-25,-0.00433651
2020-01-26,-0.01045296
2020-01-27,0.01056338
2020-01-28,0.00261324
2020-01-29,0.01476977
2020-01-30,0.01113014
2020-01-31,-0.00423370
2020-02-01,0.00425170
2020-02-02,-0.00169348
2020-02-03,-0.00593723
2020-02-04,-0.02047782
2020-02-05,0.00871080
2020-02-06,-0.02936097
2020-02-07,-0.03024911
2020-02-08,0.03577982
2020-02-09,-0.00708592
2020-02-10,-0.06066012
2020-02-11,-0.01804368
2020-02-12,0.00483559
2020-02-13,0.00866218
2020-02-14,-0.01335878
2020-02-15,0.00773694
2020-02-16,0.02879079
2020-02-17,0.00000000
2020-02-18,0.01119403
2020-02-19,0.02398524
2020-02-20,0.00180180
2020-02-21,-0.01079137
2020-02-22,-0.00272727
2020-02-23,-0.00820419
2020-02-24,0.00000000
2020-02-25,-0.00827206
2020-02-26,0.02038925
2020-02-27,-0.00726612
2020-02-28,-0.00091491
2020-02-29,-0.00366300
2020-03-01,0.00000000
2020-03-02,0.00000000
2020-03-03,-0.00367647
2020-03-04,-0.01107011
2020-03-05,0.00559701
2020-03-06,0.00278293
2020-03-07,0.00092507
2020-03-08,0.02310536
2020-03-09,0.00632340
2020-03-10,0.00628366
2020-03-11,0.00446030
2020-03-12,0.08436945
2020-03-13,-0.00245700
2020-03-14,0.00000000
2020-03-15,0.00821018
2020-03-16,0.01058632
2020-03-17,-0.03464948
2020-03-18,0.00083472
2020-03-19,-0.00834028
2020-03-20,0.00168209
2020-03-21,-0.01175483
2020-03-22,0.00849618
2020-03-23,-0.00421230
2020-03-24,-0.02030457
2020-03-25,0.00431779
2020-03-26,-0.00859845
2020-03-27,0.01127493
2020-03-28,-0.02144082
2020-03-29,0.00000000
2020-03-30,0.00525855
2020-03-31,-0.00871840
2020-04-01,0.00087951
2020-04-02,0.00439367
2020-04-03,-0.00349956
2020-04-04,-0.00087796
2020-04-05,0.00087873
2020-04-06,0.00087796
2020-04-07,-0.02543860
2020-04-08,-0.00900090
2020-04-09,0.02452316
2020-04-10,0.00177305
2020-04-11,-0.00707965
2020-04-12,0.00356506
2020-04-13,0.00355240
2020-04-14,-0.01327434
2020-04-15,0.00627803
2020-04-16,-0.00802139
2020-04-17,0.00089847
2020-04-18,-0.00448833
2020-04-19,0.02344454
2020-04-20,-0.00264317
2020-04-21,0.00176678
2020-04-22,-0.00705467
2020-04-23,0.01243339
2020-04-24,-0.02456140
2020-04-25,-0.00629496
2020-04-26,0.00814480
2020-04-27,0.01436266
2020-04-28,-0.01681416
2020-04-29,0.01170117
2020-04-30,-0.00444840
2020-05-01,0.01608579
2020-05-02,-0.00791557
2020-05-03,0.00088652
2020-05-04,0.00088574
2020-05-05,0.00265487
2020-05-06,0.01235658
2020-05-07,0.01569311
2020-05-08,-0.01373391
2020-05-09,-0.01392515
2020-05-10,0.04766108
2020-05-11,0.00252738
2020-05-12,0.02436975
2020-05-13,-0.00328138
2020-05-14,0.00000000
2020-05-15,0.00000000
2020-05-16,-0.01069959
2020-05-17,-0.00915141
2020-05-18,-0.00587741
2020-05-19,0.01097973
2020-05-20,0.03341688
2020-05-21,0.00727567
2020-05-22,0.00481541
2020-05-23,-0.01996805
2020-05-24,-0.01548492
2020-05-25,0.04635762
2020-05-26,0.00395570
2020-05-27,-0.01024429
2020-05-28,0.01273885
2020-05-29,-0.00078616
2020-05-30,-0.01022817
