date,return
2020-01-01,0.00000000
2020-01-02,-0.01700000
2020-01-03,0.00813835
2020-01-04,0.00302725
2020-01-05,-0.00804829
2020-01-06,-0.01622718
2020-01-07,-0.00721649
2020-01-08,0.01142264
2020-01-09,0.00513347
2020-01-10,0.01634321
2020-01-11,0.00301508
2020-01-12,0.00400802
2020-01-13,0.00499002
2020-01-14,0.05858987
2020-01-15,0.03470919
2020-01-16,0.01087942
2020-01-17,-0.02600897
2020-01-18,-0.01289134
2020-01-19,-0.00559701
2020-01-20,0.02626642
2020-01-21,-0.01645338
2020-01-22,-0.00185874
2020-01-23,0.00744879
2020-01-24,0.00000000
2020-01-25,-0.00184843
2020-01-26,-0.01296296
2020-01-27,0.01125704
2020-01-28,-0.00834879
2020-01-29,0.01870907
2020-01-30,0.01561065
2020-01-31,-0.00452080
2020-02-01,0.00363306
2020-02-02,-0.00361991
2020-02-03,-0.00454133
2020-02-04,-0.02098540
2020-02-05,0.01025163
2020-02-06,-0.03505535
2020-02-07,-0.02772467
2020-02-08,0.04228122
2020-02-09,-0.00566038
2020-02-10,-0.05977230
2020-02-11,-0.02320888
2020-02-12,0.00000000
2020-02-13,0.00619835
2020-02-14,-0.01334702
2020-02-15,0.00832466
2020-02-16,0.02476780
2020-02-17,0.00000000
2020-02-18,0.01107754
2020-02-19,0.02290837
2020-02-20,0.01071081
2020-02-21,-0.02504817
2020-02-22,-0.00098814
2020-02-23,-0.00890208
2020-02-24,-0.00099800
2020-02-25,-0.00299700
2020-02-26,0.01102204
2020-02-27,-0.01189296
2020-02-28,-0.00401204
2020-02-29,-0.00503525
2020-03-01,0.00202429
2020-03-02,-0.00303030
2020-03-03,-0.00303951
2020-03-04,-0.00101626
2020-03-05,0.00406918
2020-03-06,-0.00506586
2020-03-07,0.00916497
2020-03-08,0.02623613
2020-03-09,0.00786627
2020-03-10,0.00975610
2020-03-11,0.00676329
2020-03-12,0.08541267
2020-03-13,-0.00795756
2020-03-14,0.00000000
2020-03-15,0.00713012
2020-03-16,0.01150442
2020-03-17,-0.02712161
2020-03-18,0.01348921
2020-03-19,-0.01330967
2020-03-20,0.00629496
2020-03-21,-0.01161752
2020-03-22,0.00723327
2020-03-23,-0.00538600
2020-03-24,-0.02436823
2020-03-25,0.00092507
2020-03-26,-0.01478743
2020-03-27,0.01594747
2020-03-28,-0.01939058
2020-03-29,0.00000000
2020-03-30,0.00376648
2020-03-31,-0.00093809
2020-04-01,0.00000000
2020-04-02,0.00469484
2020-04-03,-0.00373832
2020-04-04,0.00000000
2020-04-05,0.00093809
2020-04-06,-0.00937207
2020-04-07,-0.02365184
2020-04-08,-0.00968992
2020-04-09,0.02054795
2020-04-10,0.00383509
2020-04-11,-0.00668577
2020-04-12,0.00673077
2020-04-13,0.00668577
2020-04-14,-0.01423150
2020-04-15,0.00288739
2020-04-16,-0.00575816
2020-04-17,0.00193050
2020-04-18,-0.00385356
2020-04-19,0.02514507
2020-04-20,-0.00471698
2020-04-21,0.00000000
2020-04-22,-0.01042654
2020-04-23,0.00862069
2020-04-24,-0.03798670
2020-04-25,-0.00888450
2020-04-26,0.00996016
2020-04-27,0.01282051
2020-04-28,-0.01655307
2020-04-29,0.01980198
2020-04-30,0.00388350
2020-05-01,0.00967118
2020-05-02,-0.00862069
2020-05-03,0.00193237
2020-05-04,-0.00096432
2020-05-05,0.00482625
2020-05-06,0.01633045
2020-05-07,0.01701323
2020-05-08,-0.02044610
2020-05-09,-0.00759013
2020-05-10,0.07648184
2020-05-11,0.00355240
2020-05-12,0.03097345
2020-05-13,-0.00085837
2020-05-14,0.00085911
2020-05-15,-0.00429185
2020-05-16,-0.01034483
2020-05-17,-0.00435540
2020-05-18,-0.00437445
2020-05-19,0.01669596
2020-05-20,0.03370787
2020-05-21,0.00668896
2020-05-22,-0.00332226
2020-05-23,-0.01833333
2020-05-24,-0.01612903
2020-05-25,0.04141501
2020-05-26,0.00248550
2020-05-27,-0.00909091
2020-05-28,0.01251043
2020-05-29,-0.00082372
2020-05-30,-0.01071723
2020-05-31,0.01000000
2020-06-01,-0.00495050
2020-06-02,0.01326700
2020-06-03,0.00654664
2020-06-04,-0.01056911
2020-06-05,-0.01479047
2020-06-06,0.01668057
2020-06-07,-0.00738310
2020-06-08,0.00082645
2020-06-09,0.01816680
2020-06-10,0.04460665
2020-06-11,0.00931677
2020-06-12,0.01846154
2020-06-13,0.00604230
2020-06-14,-0.00825826
2020-06-15,-0.00075700
2020-06-16,0.03787879
2020-06-17,-0.00729927
2020-06-18,0.00735294
2020-06-19,-0.00437956
2020-06-20,0.01173021
2020-06-21,0.00507246
2020-06-22,0.02235040
2020-06-23,-0.02468265
2020-06-24,0.01301518
2020-06-25,0.00571021
2020-06-26,0.00283889
2020-06-27,0.00849257
2020-06-28,-0.00140351
2020-06-29,0.00000000
2020-06-30,-0.00210822
2020-07-01,0.01971831
2020-07-02,0.00621547
2020-07-03,0.02333562
2020-07-04,0.02548625
2020-07-05,0.02550687
2020-07-06,-0.05357143
2020-07-07,0.04986523
2020-07-08,0.05840822
2020-07-09,0.00363857
2020-07-10,-0.00120846
2020-07-11,-0.00725953
2020-07-12,0.00548446
2020-07-13,-0.03030303
2020-07-14,0.03125000
2020-07-15,-0.00060606
2020-07-16,-0.02061856
2020-07-17,0.00866873
2020-07-18,0.00184162
2020-07-19,-0.00183824
2020-07-20,0.00368324
2020-07-21,-0.01529052
2020-07-22,-0.00372671
2020-07-23,-0.02306733
2020-07-24,-0.00957243
2020-07-25,0.01353093
2020-07-26,0.01207883
2020-07-27,-0.00251256
2020-07-28,-0.00125945
2020-07-29,-0.00819672
2020-07-30,-0.00063573
2020-07-31,0.00572519
2020-08-01,-0.00063251
2020-08-02,0.00759494
2020-08-03,0.03329146
2020-08-04,-0.02492401
2020-08-05,0.02244389
2020-08-06,0.00487805
2020-08-07,-0.00121359
2020-08-08,0.02004860
2020-08-09,-0.00416915
2020-08-10,-0.02511962
2020-08-11,-0.02085890
2020-08-12,0.06954887
2020-08-13,0.07908612
2020-08-14,-0.00977199
2020-08-15,-0.00274123
2020-08-16,-0.00879604
2020-08-17,0.00221852
2020-08-18,-0.00553403
2020-08-19,-0.01112966
2020-08-20,0.05796286
2020-08-21,0.02500000
2020-08-22,0.03528801
2020-08-23,0.02606516
2020-08-24,-0.01954079
2020-08-25,0.00298954
2020-08-26,0.00546448
2020-08-27,0.00395257
2020-08-28,0.01181102
2020-08-29,0.01215953
2020-08-30,0.00096108
2020-08-31,0.01056169
2020-09-01,0.03990499
2020-09-02,0.01005025
2020-09-03,0.02894618
2020-09-04,-0.01318681
2020-09-05,0.00311804
2020-09-06,-0.00266430
2020-09-07,0.00400712
2020-09-08,0.00532151
2020-09-09,0.01588002
2020-09-10,0.01172384
2020-09-11,0.02961373
2020-09-12,0.01875782
2020-09-13,0.00900164
2020-09-14,0.01581509
2020-09-15,-0.01716567
2020-09-16,-0.01584078
2020-09-17,0.00082542
2020-09-18,0.00742268
2020-09-19,0.00081867
2020-09-20,-0.00286299
2020-09-21,-0.00615258
2020-09-22,-0.00742881
2020-09-23,0.00873181
2020-09-24,0.00741962
2020-09-25,-0.01923077
2020-09-26,0.00917814
2020-09-27,-0.00744109
2020-09-28,-0.02540608
2020-09-29,0.02094017
2020-09-30,0.00795312
2020-10-01,-0.01370432
2020-10-02,0.01094737
2020-10-03,0.01541025
2020-10-04,0.00984413
2020-10-05,0.00162470
2020-10-06,-0.00446067
2020-10-07,-0.00610998
2020-10-08,0.00573770
2020-10-09,-0.00407498
2020-10-10,0.01841244
2020-10-11,0.01124950
2020-10-12,0.00437028
2020-10-13,-0.01898734
2020-10-14,0.01854839
2020-10-15,0.00831354
2020-10-16,-0.01806046
2020-10-17,-0.01159536
2020-10-18,0.00728155
2020-10-19,0.00642570
2020-10-20,-0.00079808
2020-10-21,0.02396166
2020-10-22,0.01404056
2020-10-23,-0.00115385
2020-10-24,0.01424721
2020-10-25,0.01100987
2020-10-26,0.00600826
2020-10-27,0.01045166
2020-10-28,0.00738825
2020-10-29,0.01393473
2020-10-30,0.00578662
2020-10-31,0.01222582
2020-11-01,-0.01136767
2020-11-02,-0.00934244
2020-11-03,0.01342038
2020-11-04,-0.00715820
2020-11-05,0.01622206
2020-11-06,-0.01064207
2020-11-07,-0.00824668
2020-11-08,0.01409978
2020-11-09,-0.00249554
2020-11-10,0.02358828
2020-11-11,0.00000000
2020-11-12,0.01955307
2020-11-13,0.00376712
2020-11-14,0.01978847
2020-11-15,-0.00802944
2020-11-16,0.02563238
2020-11-17,0.00624794
2020-11-18,0.00686275
2020-11-19,0.02693931
2020-11-20,0.01137800
2020-11-21,0.02625000
2020-11-22,0.02710110
2020-11-23,0.01156241
2020-11-24,0.00381008
2020-11-25,-0.05255474
2020-11-26,-0.02804314
2020-11-27,0.00126823
2020-11-28,0.04401520
2020-11-29,0.00697604
2020-11-30,0.00090361
2020-12-01,-0.00150466
2020-12-02,0.01778180
2020-12-03,0.00917975
2020-12-04,-0.01203052
2020-12-05,0.03712504
2020-12-06,0.00973654
2020-12-07,0.01559841
2020-12-08,-0.01312483
2020-12-09,0.00311262
2020-12-10,-0.00648801
2020-12-11,0.00170358
2020-12-12,0.01757370
2020-12-13,0.00668524
2020-12-14,-0.01355838
2020-12-15,-0.02384292
2020-12-16,0.04051724
2020-12-17,0.02623585
2020-12-18,0.01829925
2020-12-19,0.01453488
2020-12-20,-0.00208388
2020-12-21,0.01305142
2020-12-22,0.02705488
2020-12-23,0.04189664
2020-12-24,-0.02335661
2020-12-25,0.01380671
2020-12-26,0.05034047
2020-12-27,0.02222737
2020-12-28,-0.01381653
2020-12-29,0.00344511
2020-12-30,0.00114443
2020-12-31,0.01806127
2021-01-01,0.00516506
2021-01-02,0.00536193
2021-01-03,-0.00444444
2021-01-04,-0.01852679
2021-01-05,0.03502388
2021-01-06,-0.00373544
2021-01-07,-0.00242611
2021-01-08,0.01857174
2021-01-09,-0.02496201
2021-01-10,-0.02426536
2021-01-11,0.00935432
2021-01-12,0.02283002
2021-01-13,0.00773481
2021-01-14,-0.01973684
2021-01-15,0.02975391
2021-01-16,0.04692592
2021-01-17,0.02116622
2021-01-18,-0.02885592
2021-01-19,-0.01067169
2021-01-20,0.00507614
2021-01-21,-0.00168350
2021-01-22,0.01201518
2021-01-23,0.01208082
2021-01-24,0.04033752
2021-01-25,-0.01780415
2021-01-26,0.08902316
2021-01-27,0.02441280
2021-01-28,0.05343925
2021-01-29,0.02896315
2021-01-30,0.04380413
2021-01-31,0.00845700
2021-02-01,0.02088608
2021-02-02,0.02665840
2021-02-03,0.04136473
2021-02-04,0.08031313
2021-02-05,0.02979066
2021-02-06,0.01902528
2021-02-07,0.06879795
2021-02-08,0.06125867
2021-02-09,-0.04272830
2021-02-10,0.09574844
2021-02-11,-0.01279020
2021-02-12,-0.00446380
2021-02-13,-0.06856955
2021-02-14,-0.01702477
2021-02-15,0.00513617
2021-02-16,0.03125371
2021-02-17,0.01544135
2021-02-18,-0.01452565
2021-02-19,0.09983878
2021-02-20,0.00104701
2021-02-21,-0.02771677
2021-02-22,-0.00247418
2021-02-23,0.03817535
2021-02-24,-0.00290849
2021-02-25,-0.02614856
2021-02-26,0.01765083
2021-02-27,0.00252286
2021-02-28,0.01698647
2021-03-01,-0.00969172
2021-03-02,0.00780843
2021-03-03,0.01404959
2021-03-04,0.00651997
2021-03-05,0.00718623
2021-03-06,0.01014973
2021-03-07,-0.00616793
2021-03-08,0.03323323
2021-03-09,-0.02518892
2021-03-10,0.03011330
2021-03-11,0.02016401
2021-03-12,0.03896350
2021-03-13,0.00291280
2021-03-14,0.01279724
2021-03-15,-0.02204499
2021-03-16,-0.00760561
2021-03-17,0.02336103
2021-03-18,-0.01236127
2021-03-19,0.01553079
2021-03-20,0.02527888
2021-03-21,0.02228657
2021-03-22,0.01107201
2021-03-23,0.02096774
2021-03-24,-0.00615282
2021-03-25,-0.00426671
2021-03-26,0.00470509
2021-03-27,0.00593745
2021-03-28,-0.00274337
2021-03-29,0.00758586
2021-03-30,0.01629850
2021-03-31,0.07000977
2021-04-01,0.01985697
2021-04-02,0.02491608
2021-04-03,0.01251911
2021-04-04,0.05908993
2021-04-05,0.01907283
2021-04-06,0.01358732
2021-04-07,-0.04501249
2021-04-08,0.01685818
2021-04-09,0.01299229
2021-04-10,0.03239813
2021-04-11,0.04128114
2021-04-12,-0.01572112
2021-04-13,0.00056818
2021-04-14,0.00100953
2021-04-15,0.05578317
2021-04-16,0.06232836
2021-04-17,-0.00427110
2021-04-18,0.04644994
2021-04-19,0.00582493
2021-04-20,0.02745456
2021-04-21,-0.01106414
2021-04-22,-0.00184706
2021-04-23,0.02474358
2021-04-24,0.02486843
2021-04-25,-0.02139549
2021-04-26,-0.02556716
2021-04-27,-0.01050575
2021-04-28,0.01323161
2021-04-29,-0.00210626
2021-04-30,0.00316606
2021-05-01,0.00794277
2021-05-02,0.00146123
2021-05-03,0.04856696
2021-05-04,0.02683630
2021-05-05,0.01752009
2021-05-06,0.00261606
2021-05-07,0.01167038
2021-05-08,0.03320047
2021-05-09,0.00653565
2021-05-10,0.02732561
2021-05-11,0.01180705
2021-05-12,0.00681069
2021-05-13,-0.01632987
2021-05-14,0.02115637
2021-05-15,-0.00879338
2021-05-16,-0.00450061
2021-05-17,-0.00656408
2021-05-18,0.00280051
2021-05-19,-0.05201379
2021-05-20,0.02108170
2021-05-21,-0.01735563
2021-05-22,-0.03431507
2021-05-23,0.03857482
2021-05-24,0.00818772
2021-05-25,-0.00934622
2021-05-26,-0.01190749
2021-05-27,-0.01942063
2021-05-28,-0.02259406
2021-05-29,-0.03433601
2021-05-30,0.01777845
2021-05-31,-0.01471239
2021-06-01,-0.00629245
2021-06-02,-0.01075485
2021-06-03,-0.03347897
2021-06-04,0.00846255
2021-06-05,-0.00354425
2021-06-06,-0.00784601
2021-06-07,-0.00353226
2021-06-08,-0.00640178
2021-06-09,0.00559105
2021-06-10,0.00847233
2021-06-11,-0.00897873
2021-06-12,-0.00021193
2021-06-13,0.01134075
2021-06-14,0.00613079
2021-06-15,0.00197906
2021-06-16,-0.03451323
2021-06-17,0.00382234
2021-06-18,0.00353963
2021-06-19,0.00267208
2021-06-20,0.00522332
2021-06-21,-0.01028632
2021-06-22,0.00857173
2021-06-23,-0.02262828
2021-06-24,0.00054348
2021-06-25,-0.00146659
2021-06-26,0.01071642
2021-06-27,-0.02368138
2021-06-28,0.00237045
2021-06-29,0.00307980
2021-06-30,0.01557103
2021-07-01,-0.00923177
2021-07-02,0.01705536
2021-07-03,0.00380391
2021-07-04,0.02129590
2021-07-05,0.03078129
2021-07-06,-0.01419590
2021-07-07,-0.01157169
2021-07-08,0.00400645
2021-07-09,0.00093284
2021-07-10,0.01139070
2021-07-11,-0.00706461
2021-07-12,-0.00139204
2021-07-13,0.00289122
2021-07-14,-0.00427284
2021-07-15,0.01039189
2021-07-16,0.00097222
2021-07-17,0.00056231
2021-07-18,-0.00015327
2021-07-19,-0.00112417
2021-07-20,0.01580724
2021-07-21,-0.01143174
2021-07-22,-0.00779419
2021-07-23,0.01196283
2021-07-24,-0.02744800
2021-07-25,0.00213887
2021-07-26,0.02509110
2021-07-27,0.01406663
2021-07-28,0.00811257
2021-07-29,0.00799762
2021-07-30,0.01458703
2021-07-31,-0.00971440
2021-08-01,0.01069256
2021-08-02,-0.00562943
2021-08-03,-0.01786237
2021-08-04,0.01853508
2021-08-05,0.00317120
2021-08-06,-0.00004863
2021-08-07,-0.00695491
2021-08-08,0.00906063
2021-08-09,0.01723050
2021-08-10,-0.01273977
2021-08-11,-0.02150694
2021-08-12,-0.00380322
2021-08-13,0.01978284
2021-08-14,-0.02790743
2021-08-15,-0.02100630
2021-08-16,-0.01215899
2021-08-17,0.04008068
2021-08-18,0.03689523
2021-08-19,-0.00556275
2021-08-20,0.02845156
2021-08-21,-0.02288179
2021-08-22,0.00858966
2021-08-23,0.01265582
2021-08-24,0.02259914
2021-08-25,0.00771881
2021-08-26,0.01764465
2021-08-27,-0.00268817
2021-08-28,0.00480683
2021-08-29,0.01658694
2021-08-30,-0.01723986
2021-08-31,-0.01530475
2021-09-01,0.00772587
2021-09-02,0.02299991
2021-09-03,0.00859637
2021-09-04,-0.02744875
2021-09-05,0.00377511
2021-09-06,0.00299978
2021-09-07,-0.01990894
2021-09-08,0.06294407
2021-09-09,0.02519496
2021-09-10,0.04747973
2021-09-11,0.00809991
2021-09-12,0.03506828
2021-09-13,-0.00592712
2021-09-14,0.00607786
