date,return
2020-01-01,0.00000000
2020-01-02,0.01300000
2020-01-03,-0.00691017
2020-01-04,-0.00695825
2020-01-05,-0.02402402
2020-01-06,-0.00512821
2020-01-07,0.01649485
2020-01-08,0.00912779
2020-01-09,-0.00502513
2020-01-10,0.01313131
2020-01-11,-0.01395813
2020-01-12,-0.00910010
2020-01-13,-0.01224490
2020-01-14,-0.00826446
2020-01-15,-0.04375000
2020-01-16,-0.01307190
2020-01-17,0.01434879
2020-01-18,0.01196953
2020-01-19,-0.00537634
2020-01-20,-0.00756757
2020-01-21,0.00871460
2020-01-22,-0.00863931
2020-01-23,-0.00653595
2020-01-24,0.01425439
2020-01-25,-0.00648649
2020-01-26,0.00435256
2020-01-27,-0.00433369
2020-01-28,0.03808487
2020-01-29,0.00209644
2020-01-30,0.00000000
2020-01-31,-0.01255230
2020-02-01,0.01059322
2020-02-02,-0.01153040
2020-02-03,-0.00636267
2020-02-04,-0.01280683
2020-02-05,0.00108108
2020-02-06,0.00000000
2020-02-07,0.01619870
2020-02-08,0.01381509
2020-02-09,-0.02620545
2020-02-10,0.00968784
2020-02-11,0.00746269
2020-02-12,-0.01269841
2020-02-13,0.01607717
2020-02-14,0.01793249
2020-02-15,0.01139896
2020-02-16,0.00922131
2020-02-17,-0.02842640
2020-02-18,0.00313480
2020-02-19,-0.00729167
2020-02-20,-0.00629591
2020-02-21,0.00211193
2020-02-22,-0.00737619
2020-02-23,0.00636943
2020-02-24,-0.00738397
2020-02-25,0.01168969
2020-02-26,-0.00315126
2020-02-27,0.00316122
2020-02-28,0.00840336
2020-02-29,-0.00520833
2020-03-01,-0.00104712
2020-03-02,-0.00209644
2020-03-03,0.00945378
2020-03-04,-0.00208117
2020-03-05,-0.00104275
2020-03-06,-0.01565762
2020-03-07,-0.00742312
2020-03-08,0.00534188
2020-03-09,-0.00318810
2020-03-10,0.00106610
2020-03-11,0.00745474
2020-03-12,0.00845666
2020-03-13,0.01572327
2020-03-14,0.00928793
2020-03-15,0.00920245
2020-03-16,0.00000000
2020-03-17,-0.01013171
2020-03-18,-0.03377687
2020-03-19,0.01165254
2020-03-20,-0.00837696
2020-03-21,0.01900739
2020-03-22,-0.00103627
2020-03-23,0.00726141
2020-03-24,-0.00514933
2020-03-25,-0.00414079
2020-03-26,-0.00415800
2020-03-27,0.00000000
2020-03-28,0.01461378
2020-03-29,-0.00823045
2020-03-30,-0.00518672
2020-03-31,0.03023983
2020-04-01,-0.00404858
2020-04-02,0.00508130
2020-04-03,0.00000000
2020-04-04,-0.00404449
2020-04-05,0.00406091
2020-04-06,-0.02628918
2020-04-07,0.01246106
2020-04-08,0.00205128
2020-04-09,-0.02456499
2020-04-10,0.01783841
2020-04-11,0.00309278
2020-04-12,0.00616650
2020-04-13,0.00306435
2020-04-14,-0.01120163
2020-04-15,0.00823893
2020-04-16,-0.00408580
2020-04-17,-0.01128205
2020-04-18,0.00311203
2020-04-19,-0.02378490
2020-04-20,0.00741525
2020-04-21,0.00105152
2020-04-22,-0.01050420
2020-04-23,0.01273885
2020-04-24,0.00314465
2020-04-25,-0.00835946
2020-04-26,0.00842993
2020-04-27,0.00731452
2020-04-28,0.00000000
2020-04-29,0.01867220
2020-04-30,-0.00814664
2020-05-01,0.00821355
2020-05-02,-0.00101833
2020-05-03,-0.00305810
2020-05-04,0.00204499
2020-05-05,-0.00408163
2020-05-06,-0.00307377
2020-05-07,0.00924974
2020-05-08,-0.01832994
2020-05-09,0.00103734
2020-05-10,-0.08911917
2020-05-11,0.00796359
2020-05-12,-0.00225734
2020-05-13,0.00452489
2020-05-14,0.00112613
2020-05-15,0.00224972
2020-05-16,-0.00112233
2020-05-17,-0.02359551
2020-05-18,0.00000000
2020-05-19,-0.00345224
2020-05-20,-0.01385681
2020-05-21,-0.02224824
2020-05-22,0.03473054
2020-05-23,0.00231481
2020-05-24,0.00115473
2020-05-25,0.00922722
2020-05-26,-0.01142857
2020-05-27,-0.00809249
2020-05-28,0.02214452
2020-05-29,0.00228050
2020-05-30,0.01820250
2020-05-31,0.02569832
2020-06-01,0.01742919
2020-06-02,0.01070664
2020-06-03,0.00529661
2020-06-04,-0.00210748
2020-06-05,0.00211193
2020-06-06,0.00842993
2020-06-07,0.00417973
2020-06-08,-0.00520291
2020-06-09,0.00209205
2020-06-10,-0.02400835
2020-06-11,0.00748663
2020-06-12,-0.00212314
2020-06-13,-0.01170213
2020-06-14,-0.01399354
2020-06-15,0.00655022
2020-06-16,-0.02277657
2020-06-17,0.00221976
2020-06-18,-0.00996678
2020-06-19,-0.00782998
2020-06-20,-0.02254791
2020-06-21,-0.00115340
2020-06-22,-0.00577367
2020-06-23,-0.00813008
2020-06-24,0.01522248
2020-06-25,-0.00576701
2020-06-26,-0.00928074
2020-06-27,0.00468384
2020-06-28,0.01398601
2020-06-29,0.00114943
2020-06-30,0.00918485
2020-07-01,0.02730375
2020-07-02,0.00664452
2020-07-03,0.00110011
2020-07-04,0.00659341
2020-07-05,-0.01091703
2020-07-06,0.02428256
2020-07-07,0.01724138
2020-07-08,0.00741525
2020-07-09,0.00736067
2020-07-10,0.00000000
2020-07-11,-0.01043841
2020-07-12,0.02004219
2020-07-13,-0.00723888
2020-07-14,-0.00104167
2020-07-15,0.00417101
2020-07-16,-0.00415369
2020-07-17,-0.01251303
2020-07-18,0.00316790
2020-07-19,0.00421053
2020-07-20,-0.00733753
2020-07-21,0.00316790
2020-07-22,-0.00210526
2020-07-23,0.01160338
2020-07-24,0.00834202
2020-07-25,0.03205791
2020-07-26,0.00501002
2020-07-27,0.00000000
2020-07-28,0.01196411
2020-07-29,-0.01576355
2020-07-30,0.01201201
2020-07-31,0.00890208
2020-08-01,-0.00098039
2020-08-02,-0.01472031
2020-08-03,0.02589641
2020-08-04,0.00970874
2020-08-05,-0.01826923
2020-08-06,0.00783546
2020-08-07,-0.01263362
2020-08-08,0.00590551
2020-08-09,0.01076321
2020-08-10,-0.01064860
2020-08-11,0.00293542
2020-08-12,-0.00487805
2020-08-13,0.00980392
2020-08-14,0.01262136
2020-08-15,0.02780441
2020-08-16,-0.02985075
2020-08-17,0.00961538
2020-08-18,0.00476190
2020-08-19,0.00853081
2020-08-20,-0.01033835
2020-08-21,-0.03513770
2020-08-22,0.01574803
2020-08-23,-0.03197674
2020-08-24,0.01701702
2020-08-25,-0.00984252
2020-08-26,0.00397614
2020-08-27,0.00693069
2020-08-28,-0.00294985
2020-08-29,0.01183432
2020-08-30,-0.00194932
2020-08-31,0.01757812
2020-09-01,0.01439539
2020-09-02,-0.01608325
2020-09-03,-0.03076923
2020-09-04,0.02678571
2020-09-05,0.00096618
2020-09-06,0.03088803
2020-09-07,-0.01404494
2020-09-08,-0.00949668
2020-09-09,0.00095877
2020-09-10,-0.01436782
2020-09-11,0.00000000
2020-09-12,0.01457726
2020-09-13,0.00670498
2020-09-14,-0.01617507
2020-09-15,-0.01257253
2020-09-16,0.01273262
2020-09-17,0.01450677
2020-09-18,0.01715920
2020-09-19,-0.00937207
2020-09-20,0.00567644
2020-09-21,-0.00564440
2020-09-22,0.01702933
2020-09-23,0.01395349
2020-09-24,0.01467890
2020-09-25,-0.02260398
2020-09-26,0.01387604
2020-09-27,0.01916058
2020-09-28,-0.01342883
2020-09-29,-0.00998185
2020-09-30,-0.00549954
2020-10-01,-0.00276498
2020-10-02,0.00277264
2020-10-03,0.01566820
2020-10-04,0.00725953
2020-10-05,-0.01171171
2020-10-06,0.03008204
2020-10-07,-0.00088496
2020-10-08,-0.00885740
