date,return
2020-01-01,0.00000000
2020-01-02,0.00000000
2020-01-03,0.00000000
2020-01-04,0.00000000
2020-01-05,0.00100000
2020-01-06,0.00000000
2020-01-07,-0.00199800
2020-01-08,0.00000000
2020-01-09,0.00000000
2020-01-10,0.00500501
2020-01-11,0.00099602
2020-01-12,0.00298507
2020-01-13,0.00198413
2020-01-14,0.04059406
2020-01-15,0.02949572
2020-01-16,-0.00924214
2020-01-17,0.00279851
2020-01-18,0.00186047
2020-01-19,-0.00464253
2020-01-20,0.00746269
2020-01-21,-0.00555556
2020-01-22,-0.00465549
2020-01-23,0.00000000
2020-01-24,-0.00280636
2020-01-25,-0.00187617
2020-01-26,0.00281955
2020-01-27,0.00656045
2020-01-28,-0.00279330
2020-01-29,0.01680672
2020-01-30,0.01652893
2020-01-31,-0.01084011
2020-02-01,-0.00091324
2020-02-02,0.00457038
2020-02-03,0.00272975
2020-02-04,0.00000000
2020-02-05,0.01542650
2020-02-06,-0.02680965
2020-02-07,-0.03581267
2020-02-08,0.02761905
2020-02-09,-0.01019462
2020-02-10,-0.02808989
2020-02-11,-0.02119461
2020-02-12,0.00000000
2020-02-13,0.00295276
2020-02-14,0.00000000
2020-02-15,-0.00098135
2020-02-16,0.00884086
2020-02-17,-0.00389484
2020-02-18,0.01270772
2020-02-19,0.01447876
2020-02-20,0.01046622
2020-02-21,-0.01789077
2020-02-22,-0.00767018
2020-02-23,-0.00193237
2020-02-24,-0.00484027
2020-02-25,-0.01653696
2020-02-26,0.00791296
2020-02-27,-0.00196271
2020-02-28,-0.00294985
2020-02-29,-0.00493097
2020-03-01,-0.00594648
2020-03-02,0.00099701
2020-03-03,0.00298805
2020-03-04,0.00893744
2020-03-05,-0.00590551
2020-03-06,0.00099010
2020-03-07,0.00692384
2020-03-08,0.00294695
2020-03-09,0.00685602
2020-03-10,0.01070039
2020-03-11,0.00000000
2020-03-12,-0.00288739
2020-03-13,0.00000000
2020-03-14,0.00000000
2020-03-15,0.00000000
2020-03-16,0.00000000
2020-03-17,0.00000000
2020-03-18,0.00000000
2020-03-19,0.00000000
2020-03-20,0.00000000
2020-03-21,0.00000000
2020-03-22,0.00000000
2020-03-23,0.00000000
2020-03-24,0.00000000
2020-03-25,0.00000000
2020-03-26,0.00000000
2020-03-27,0.00000000
2020-03-28,0.00000000
2020-03-29,0.00000000
2020-03-30,0.00000000
2020-03-31,0.00000000
2020-04-01,0.00000000
2020-04-02,0.00000000
2020-04-03,0.00000000
2020-04-04,0.00000000
2020-04-05,0.00000000
2020-04-06,0.00000000
2020-04-07,0.00000000
2020-04-08,0.00000000
2020-04-09,0.00000000
2020-04-10,0.00000000
2020-04-11,0.00000000
2020-04-12,0.00000000
2020-04-13,0.00000000
2020-04-14,0.00000000
2020-04-15,0.00000000
2020-04-16,0.00000000
2020-04-17,0.00000000
2020-04-18,0.00000000
2020-04-19,0.00000000
2020-04-20,0.00000000
2020-04-21,0.00096525
2020-04-22,0.00000000
2020-04-23,0.00385728
2020-04-24,0.00000000
2020-04-25,0.00000000
2020-04-26,0.00000000
2020-04-27,0.00192123
2020-04-28,-0.00095877
2020-04-29,0.00000000
2020-04-30,-0.00479846
2020-05-01,0.00385728
2020-05-02,0.00000000
2020-05-03,-0.00096061
2020-05-04,0.00384615
2020-05-05,0.00000000
2020-05-06,0.00287356
2020-05-07,0.00095511
2020-05-08,0.00286260
2020-05-09,-0.01427212
2020-05-10,0.04440154
2020-05-11,0.00092421
2020-05-12,0.01015697
2020-05-13,0.00182815
2020-05-14,0.00364964
2020-05-15,0.00000000
2020-05-16,-0.00090909
2020-05-17,-0.00727934
2020-05-18,-0.00091659
2020-05-19,0.00550459
2020-05-20,0.02281022
2020-05-21,0.00178412
2020-05-22,0.01335708
2020-05-23,-0.01405975
2020-05-24,-0.00713012
2020-05-25,0.02692998
2020-05-26,0.00524476
2020-05-27,-0.01304348
2020-05-28,0.01057269
2020-05-29,-0.00435920
2020-05-30,-0.00175131
2020-05-31,-0.00175439
2020-06-01,0.00000000
2020-06-02,0.00087873
2020-06-03,-0.00526778
2020-06-04,-0.01323919
2020-06-05,-0.00626118
2020-06-06,0.01890189
2020-06-07,-0.00441696
2020-06-08,0.00354925
2020-06-09,0.00884173
2020-06-10,0.03067485
2020-06-11,0.00680272
2020-06-12,0.02111486
2020-06-13,0.00413565
2020-06-14,-0.01400329
2020-06-15,0.00250627
2020-06-16,0.03166667
2020-06-17,-0.00969305
2020-06-18,0.00081566
2020-06-19,-0.00407498
2020-06-20,0.00654664
2020-06-21,0.00406504
2020-06-22,0.01457490
2020-06-23,-0.02394254
2020-06-24,0.01390025
2020-06-25,0.00483871
2020-06-26,0.00080257
2020-06-27,0.00962310
2020-06-28,-0.00397141
2020-06-29,-0.00239234
2020-06-30,0.00319744
2020-07-01,0.01832669
2020-07-02,-0.00156495
2020-07-03,0.02037618
2020-07-04,0.02688172
2020-07-05,0.01944652
2020-07-06,-0.01834189
2020-07-07,0.02017937
2020-07-08,0.03589744
2020-07-09,0.01555870
2020-07-10,-0.00417827
2020-07-11,-0.00839161
2020-07-12,-0.00423131
2020-07-13,-0.01416431
2020-07-14,0.01939655
2020-07-15,0.00422833
2020-07-16,-0.00070175
2020-07-17,0.00280899
2020-07-18,0.00070028
2020-07-19,0.00279916
2020-07-20,-0.00767620
2020-07-21,-0.01406470
2020-07-22,-0.01283880
2020-07-23,-0.01661850
2020-07-24,-0.00440852
2020-07-25,-0.00221402
2020-07-26,0.00073964
2020-07-27,-0.02217295
2020-07-28,0.00377929
2020-07-29,-0.00903614
2020-07-30,0.01139818
2020-07-31,-0.00225394
2020-08-01,0.00075301
2020-08-02,0.00451467
2020-08-03,0.02397004
2020-08-04,-0.01901975
2020-08-05,0.01193139
