date,return
2020-02-28,0.00000000
2020-02-29,-0.01300000
2020-03-01,-0.00101317
2020-03-02,-0.00405680
2020-03-03,0.00407332
2020-03-04,0.02129817
2020-03-05,-0.01787488
2020-03-06,0.00202224
2020-03-07,0.00908174
2020-03-08,0.03000000
2020-03-09,-0.01359223
2020-03-10,0.00984252
2020-03-11,-0.00682261
2020-03-12,0.11579980
2020-03-13,-0.06068602
2020-03-14,-0.00374532
2020-03-15,-0.03007519
2020-03-16,0.00193798
2020-03-17,0.00386847
2020-03-18,0.08092486
2020-03-19,-0.03030303
2020-03-20,0.03492647
2020-03-21,-0.01154529
2020-03-22,-0.00089847
2020-03-23,0.00809353
2020-03-24,-0.01070473
2020-03-25,0.00991885
2020-03-26,-0.00267857
2020-03-27,-0.00089526
2020-03-28,-0.00089606
2020-03-29,-0.01524664
2020-03-30,0.00364299
2020-03-31,0.01270417
2020-04-01,-0.00627240
2020-04-02,-0.00631199
2020-04-03,-0.00090744
2020-04-04,0.00181653
2020-04-05,-0.00362647
2020-04-06,-0.00272975
2020-04-07,0.01186131
2020-04-08,-0.01262399
2020-04-09,0.02374429
2020-04-10,0.00624442
2020-04-11,0.00620567
2020-04-12,-0.00881057
2020-04-13,0.00444444
2020-04-14,0.00530973
2020-04-15,0.00704225
2020-04-16,-0.02097902
2020-04-17,0.00267857
2020-04-18,-0.01246661
2020-04-19,0.01442741
2020-04-20,0.00444444
2020-04-21,0.00176991
2020-04-22,0.00795053
2020-04-23,0.01577564
2020-04-24,0.01380500
2020-04-25,0.00851064
2020-04-26,0.02109705
2020-04-27,0.00495868
2020-04-28,-0.00575658
2020-04-29,-0.00909843
2020-04-30,-0.01168614
2020-05-01,0.00675676
2020-05-02,-0.01258389
2020-05-03,-0.00594732
2020-05-04,0.00512821
2020-05-05,-0.00425170
2020-05-06,0.00683177
2020-05-07,0.01187447
2020-05-08,0.03772003
2020-05-09,-0.02100162
2020-05-10,0.01897690
2020-05-11,-0.00161943
2020-05-12,0.03081914
2020-05-13,-0.00472069
2020-05-14,-0.01343874
2020-05-15,-0.00560897
2020-05-16,-0.00241741
2020-05-17,-0.00484653
2020-05-18,-0.00892857
2020-05-19,0.00491400
2020-05-20,0.01874491
2020-05-21,0.00160000
2020-05-22,0.01677316
2020-05-23,-0.00785546
2020-05-24,-0.01187648
2020-05-25,0.00400641
2020-05-26,0.00399042
2020-05-27,-0.00874404
2020-05-28,0.00400962
2020-05-29,-0.00878594
2020-05-30,-0.00080580
2020-05-31,0.01209677
2020-06-01,0.00000000
2020-06-02,0.03505976
2020-06-03,0.00153965
2020-06-04,0.00999231
2020-06-05,-0.01674277
2020-06-06,0.00232198
2020-06-07,-0.01235521
2020-06-08,0.01720094
2020-06-09,0.00922367
2020-06-10,-0.00456969
2020-06-11,-0.01224178
2020-06-12,-0.00232378
2020-06-13,0.00465839
2020-06-14,-0.00695518
2020-06-15,-0.00077821
2020-06-16,-0.00233645
2020-06-17,-0.00312256
2020-06-18,0.00156617
2020-06-19,-0.00390930
2020-06-20,0.00706436
2020-06-21,0.01402962
2020-06-22,-0.00691776
2020-06-23,-0.00464396
2020-06-24,0.00388802
2020-06-25,0.00542215
2020-06-26,0.00462250
2020-06-27,0.00766871
2020-06-28,-0.00076104
2020-06-29,0.00304646
2020-06-30,0.00303721
2020-07-01,0.00454201
2020-07-02,0.00527506
2020-07-03,-0.00824588
2020-07-04,0.01436130
2020-07-05,0.01117735
2020-07-06,-0.02137067
2020-07-07,0.03539157
2020-07-08,0.10981818
2020-07-09,0.01965924
2020-07-10,-0.00064267
2020-07-11,0.02765273
2020-07-12,0.00125156
2020-07-13,0.01937500
2020-07-14,0.00122624
2020-07-15,0.00673607
2020-07-16,-0.00182482
2020-07-17,0.01096892
2020-07-18,-0.00180832
2020-07-19,-0.01509662
2020-07-20,-0.01471490
2020-07-21,0.00871189
2020-07-22,-0.01048735
2020-07-23,-0.00436409
2020-07-24,-0.00500939
2020-07-25,-0.01887980
2020-07-26,-0.00320718
2020-07-27,-0.04440154
2020-07-28,-0.01010101
2020-07-29,-0.01360544
2020-07-30,-0.00275862
2020-07-31,-0.00829876
2020-08-01,0.00767085
2020-08-02,0.01522491
2020-08-03,0.00545331
2020-08-04,0.02983051
2020-08-05,-0.01316656
2020-08-06,0.00466978
2020-08-07,-0.00464807
2020-08-08,-0.01134089
2020-08-09,0.01754386
2020-08-10,0.00000000
2020-08-11,-0.01591512
2020-08-12,-0.00471698
2020-08-13,-0.04874746
2020-08-14,0.02135231
2020-08-15,-0.06480836
2020-08-16,0.01937407
2020-08-17,-0.00292398
2020-08-18,0.01466276
2020-08-19,-0.00505780
2020-08-20,0.06245461
2020-08-21,0.01845523
2020-08-22,0.02684564
2020-08-23,-0.00718954
2020-08-24,0.00000000
2020-08-25,-0.00263331
2020-08-26,0.00198020
2020-08-27,0.00527009
2020-08-28,0.00982962
2020-08-29,0.00713822
2020-08-30,-0.01224227
2020-08-31,0.00065232
2020-09-01,-0.02933507
2020-09-02,0.00940228
2020-09-03,-0.02594810
2020-09-04,0.01775956
2020-09-05,-0.01543624
2020-09-06,0.00954329
2020-09-07,-0.00135044
2020-09-08,0.00202840
2020-09-09,0.01754386
2020-09-10,0.02851459
2020-09-11,0.02643456
2020-09-12,-0.00502513
2020-09-13,0.00378788
2020-09-14,-0.00251572
2020-09-15,-0.01261034
2020-09-16,0.01340996
2020-09-17,0.00567108
2020-09-18,0.00814536
2020-09-19,0.00870106
2020-09-20,-0.00985829
2020-09-21,-0.00560050
2020-09-22,0.00250313
2020-09-23,-0.02621723
2020-09-24,-0.00448718
2020-09-25,0.01802962
2020-09-26,-0.02024035
2020-09-27,-0.01807618
2020-09-28,0.01051940
2020-09-29,0.01236174
2020-09-30,0.01156812
2020-10-01,-0.00635324
2020-10-02,-0.00511509
2020-10-03,0.00064267
2020-10-04,0.01091843
2020-10-05,-0.00063532
2020-10-06,-0.03178640
2020-10-07,0.00262640
2020-10-08,0.00196464
2020-10-09,0.00326797
2020-10-10,0.00846906
2020-10-11,-0.01291990
2020-10-12,0.00850785
2020-10-13,-0.00843608
2020-10-14,-0.01374346
2020-10-15,-0.00597213
2020-10-16,0.01335113
2020-10-17,0.01383399
2020-10-18,-0.00519818
2020-10-19,0.01567603
2020-10-20,-0.00450161
2020-10-21,-0.01808786
2020-10-22,-0.00197368
2020-10-23,-0.00131839
2020-10-24,-0.00726073
2020-10-25,-0.01529255
2020-10-26,0.00877785
2020-10-27,-0.00334672
2020-10-28,-0.02216253
2020-10-29,-0.01923077
2020-10-30,0.00210084
2020-10-31,0.00978337
2020-11-01,0.00622837
2020-11-02,-0.00481431
2020-11-03,0.00829302
2020-11-04,0.00548321
2020-11-05,0.00749830
2020-11-06,-0.01691475
2020-11-07,-0.01445286
2020-11-08,0.00907821
2020-11-09,0.01176471
2020-11-10,0.04240766
2020-11-11,-0.00459318
2020-11-12,0.00725115
2020-11-13,-0.02879581
2020-11-14,0.00471698
2020-11-15,0.00335345
2020-11-16,-0.02406417
2020-11-17,0.00068493
2020-11-18,-0.02121834
2020-11-19,-0.00209790
2020-11-20,-0.00070077
2020-11-21,0.02805049
2020-11-22,0.00750341
2020-11-23,0.03182126
2020-11-24,0.07677165
2020-11-25,-0.00182815
2020-11-26,0.02930403
2020-11-27,0.00177936
2020-11-28,0.02782712
2020-11-29,-0.00576037
2020-11-30,-0.02259560
2020-12-01,0.00652045
2020-12-02,0.01354535
2020-12-03,0.01743173
2020-12-04,-0.00628212
2020-12-05,0.01264368
2020-12-06,0.00624291
2020-12-07,0.00112803
2020-12-08,-0.00507042
2020-12-09,-0.00792752
2020-12-10,0.00856164
2020-12-11,0.01528014
2020-12-12,0.01003344
2020-12-13,0.00055188
2020-12-14,0.00386100
2020-12-15,-0.00054945
2020-12-16,-0.00714678
2020-12-17,-0.00609081
2020-12-18,0.01337047
2020-12-19,-0.01209456
2020-12-20,-0.01669449
2020-12-21,0.01810979
2020-12-22,0.00611451
2020-12-23,0.01381215
2020-12-24,0.00871935
2020-12-25,-0.02755267
2020-12-26,0.02888889
2020-12-27,-0.01079914
2020-12-28,0.01692140
2020-12-29,0.01825013
2020-12-30,-0.03321033
2020-12-31,-0.00545256
2021-01-01,-0.01480263
2021-01-02,-0.02058987
2021-01-03,-0.01647727
2021-01-04,0.02079723
2021-01-05,0.02999434
2021-01-06,0.03021978
2021-01-07,-0.00160000
2021-01-08,-0.04326923
2021-01-09,0.02791736
2021-01-10,0.06844106
2021-01-11,0.01067616
2021-01-12,0.02012072
2021-01-13,0.01627219
2021-01-14,-0.02523047
2021-01-15,0.00597312
2021-01-16,0.00890648
2021-01-17,0.00980873
2021-01-18,0.02622632
2021-01-19,-0.02602934
2021-01-20,0.03206997
2021-01-21,-0.02401130
2021-01-22,0.02315485
2021-01-23,0.01272984
2021-01-24,-0.00093110
2021-01-25,0.00419385
2021-01-26,-0.00092807
2021-01-27,-0.00743149
2021-01-28,0.23865232
2021-01-29,-0.02304496
2021-01-30,-0.00850735
2021-01-31,-0.01287051
2021-02-01,0.01382853
2021-02-02,0.02221356
2021-02-03,0.01868090
2021-02-04,0.03742515
2021-02-05,0.08225108
2021-02-06,-0.00266667
2021-02-07,0.02339572
2021-02-08,0.04964076
2021-02-09,-0.02209085
2021-02-10,0.05186128
2021-02-11,-0.02994555
2021-02-12,0.02213907
2021-02-13,-0.04118365
2021-02-14,0.00286351
2021-02-15,0.02347716
2021-02-16,0.00309981
2021-02-17,0.03275649
2021-02-18,0.02363854
2021-02-19,0.00730780
2021-02-20,0.00232153
2021-02-21,-0.01071222
2021-02-22,-0.01814457
2021-02-23,0.03546945
2021-02-24,0.00402994
2021-02-25,0.00430046
2021-02-26,0.02283757
2021-02-27,0.00837287
2021-02-28,0.01273180
2021-03-01,-0.01667122
2021-03-02,0.01111729
2021-03-03,0.01539307
2021-03-04,0.01001624
2021-03-05,-0.01393728
2021-03-06,-0.00570807
2021-03-07,-0.00710771
2021-03-08,0.03303965
2021-03-09,0.01359275
2021-03-10,0.00788851
2021-03-11,0.03548135
2021-03-12,-0.02217183
2021-03-13,-0.04715280
2021-03-14,0.01297999
2021-03-15,0.02189002
2021-03-16,-0.01436782
2021-03-17,0.01378214
2021-03-18,-0.00679739
2021-03-19,-0.01289813
2021-03-20,0.00480000
2021-03-21,0.02919321
2021-03-22,-0.00283651
2021-03-23,0.02482545
2021-03-24,0.00252334
2021-03-25,0.00050340
2021-03-26,-0.04729560
2021-03-27,0.00105625
2021-03-28,0.00685835
2021-03-29,-0.01702908
2021-03-30,0.01012793
2021-03-31,-0.08839050
2021-04-01,-0.01476122
2021-04-02,-0.01968273
2021-04-03,-0.01198681
2021-04-04,-0.03942978
2021-04-05,-0.03946953
2021-04-06,0.02333991
2021-04-07,-0.00770960
2021-04-08,0.01521528
2021-04-09,0.01785714
2021-04-10,-0.01033835
2021-04-11,0.02152580
2021-04-12,0.01301518
2021-04-13,-0.03059039
2021-04-14,-0.04007573
2021-04-15,0.02564103
2021-04-16,-0.02211538
2021-04-17,0.02622091
2021-04-18,0.03768764
2021-04-19,0.02277624
2021-04-20,0.03611195
2021-04-21,-0.02991577
2021-04-22,-0.04580838
2021-04-23,0.04079071
2021-04-24,0.01175761
2021-04-25,-0.02056019
2021-04-26,0.01369030
